# UFC 328: Chimaev vs Strickland
fid,f1,f2,cat,prop,prob,market
F00158,Tatsuro Taira,Joshua Van,Total Rounds,Under 4.5,55,61
F00158,Tatsuro Taira,Joshua Van,Fight Outcome,Goes to Decision,39.5,42
F00158,Tatsuro Taira,Joshua Van,Fight Outcome,Inside the Distance,60.5,65
F00158,Tatsuro Taira,Joshua Van,Fight Outcome,KO/TKO,34,35
F00158,Tatsuro Taira,Joshua Van,Fight Outcome,Submission,26.5,37
F00158,Tatsuro Taira,Joshua Van,Round Betting,Round 1 Finish,21.3,20
F00158,Tatsuro Taira,Joshua Van,Round Betting,Round 2 Finish,16.4,17
F00158,Tatsuro Taira,Joshua Van,Round Betting,Round 3 Finish,11.5,14
F00158,Tatsuro Taira,Joshua Van,Round Betting,Round 4 Finish,7,13
F00158,Tatsuro Taira,Joshua Van,Round Betting,Round 5 Finish,4.2,11
F00158,Tatsuro Taira,Joshua Van,Fighter ITD,Tatsuro Taira ITD,47.5,42
F00158,Tatsuro Taira,Joshua Van,Fighter ITD,Joshua Van ITD,13,27
F00158,Tatsuro Taira,Joshua Van,Double Chance,Tatsuro Taira KO/TKO or Dec,44.5,36
F00158,Tatsuro Taira,Joshua Van,Double Chance,Joshua Van KO/TKO or Dec,29,40.5
F00159,Waldo Cortes Acosta,Alexander Volkov,Moneyline,Waldo Cortes Acosta,46,43
F00159,Waldo Cortes Acosta,Alexander Volkov,Moneyline,Alexander Volkov,54,61
F00159,Waldo Cortes Acosta,Alexander Volkov,Method of Victory,Waldo Cortes Acosta by KO/TKO,14.77,18
F00159,Waldo Cortes Acosta,Alexander Volkov,Method of Victory,Waldo Cortes Acosta by Submission,1.15,4
F00159,Waldo Cortes Acosta,Alexander Volkov,Method of Victory,Waldo Cortes Acosta by Decision,16.98,27
F00159,Waldo Cortes Acosta,Alexander Volkov,Method of Victory,Alexander Volkov by KO/TKO,8.76,22
F00159,Waldo Cortes Acosta,Alexander Volkov,Method of Victory,Alexander Volkov by Submission,1.94,5
F00159,Waldo Cortes Acosta,Alexander Volkov,Method of Victory,Alexander Volkov by Decision,42.34,43
F00159,Waldo Cortes Acosta,Alexander Volkov,Total Rounds,Over 1.5,78.5,82
F00159,Waldo Cortes Acosta,Alexander Volkov,Total Rounds,Under 1.5,31.5,25
F00159,Waldo Cortes Acosta,Alexander Volkov,Total Rounds,Over 2.5,68,69.5
F00159,Waldo Cortes Acosta,Alexander Volkov,Total Rounds,Under 2.5,32,36
F00159,Waldo Cortes Acosta,Alexander Volkov,Fight Outcome,Goes to Decision,63,66
F00159,Waldo Cortes Acosta,Alexander Volkov,Fight Outcome,Inside the Distance,37,42
F00159,Waldo Cortes Acosta,Alexander Volkov,Fight Outcome,KO/TKO,23.53,38
F00159,Waldo Cortes Acosta,Alexander Volkov,Fight Outcome,Submission,3.09,9
F00159,Waldo Cortes Acosta,Alexander Volkov,Round Betting,Round 1 Finish,26.6,18
F00159,Waldo Cortes Acosta,Alexander Volkov,Round Betting,Round 2 Finish,16.3,17
F00159,Waldo Cortes Acosta,Alexander Volkov,Round Betting,Round 3 Finish,7.9,11.5
F00159,Waldo Cortes Acosta,Alexander Volkov,Fighter ITD,Waldo Cortes Acosta ITD,15.92,20
F00159,Waldo Cortes Acosta,Alexander Volkov,Fighter ITD,Alexander Volkov ITD,10.7,26
F00159,Waldo Cortes Acosta,Alexander Volkov,Double Chance,Waldo Cortes Acosta KO/TKO or Dec,31.75,42.5
F00159,Waldo Cortes Acosta,Alexander Volkov,Double Chance,Alexander Volkov KO/TKO or Dec,51.1,61
F00160,Sean Brady,Joaquin Buckley,Moneyline,Sean Brady,61,62.5
F00160,Sean Brady,Joaquin Buckley,Moneyline,Joaquin Buckley,39,41.5
F00160,Sean Brady,Joaquin Buckley,Method of Victory,Sean Brady by KO/TKO,4.07,11
F00160,Sean Brady,Joaquin Buckley,Method of Victory,Sean Brady by Submission,17.04,23
F00160,Sean Brady,Joaquin Buckley,Method of Victory,Sean Brady by Decision,39.89,38
F00160,Sean Brady,Joaquin Buckley,Method of Victory,Joaquin Buckley by KO/TKO,26.66,29
F00160,Sean Brady,Joaquin Buckley,Method of Victory,Joaquin Buckley by Submission,0.23,3
F00160,Sean Brady,Joaquin Buckley,Method of Victory,Joaquin Buckley by Decision,12.11,16
F00160,Sean Brady,Joaquin Buckley,Total Rounds,Over 1.5,69,72
F00160,Sean Brady,Joaquin Buckley,Total Rounds,Under 1.5,31,34
F00160,Sean Brady,Joaquin Buckley,Total Rounds,Over 2.5,56,57
F00160,Sean Brady,Joaquin Buckley,Total Rounds,Under 2.5,44,49.5
F00160,Sean Brady,Joaquin Buckley,Fight Outcome,Goes to Decision,52,50
F00160,Sean Brady,Joaquin Buckley,Fight Outcome,Inside the Distance,48,57
F00160,Sean Brady,Joaquin Buckley,Fight Outcome,KO/TKO,30.73,38
F00160,Sean Brady,Joaquin Buckley,Fight Outcome,Submission,17.27,25
F00160,Sean Brady,Joaquin Buckley,Round Betting,Round 1 Finish,34.2,26.5
F00160,Sean Brady,Joaquin Buckley,Round Betting,Round 2 Finish,17.8,21
F00160,Sean Brady,Joaquin Buckley,Round Betting,Round 3 Finish,7.9,14
F00160,Sean Brady,Joaquin Buckley,Fighter ITD,Sean Brady ITD,21.11,31
F00160,Sean Brady,Joaquin Buckley,Fighter ITD,Joaquin Buckley ITD,26.89,29
F00160,Sean Brady,Joaquin Buckley,Double Chance,Sean Brady KO/TKO or Dec,43.96,46.5
F00160,Sean Brady,Joaquin Buckley,Double Chance,Joaquin Buckley KO/TKO or Dec,38.77,40.5
F00161,King Green,Jeremy Stephens,Moneyline,King Green,75.5,79
F00161,King Green,Jeremy Stephens,Moneyline,Jeremy Stephens,24.5,25.5
F00161,King Green,Jeremy Stephens,Method of Victory,King Green by KO/TKO,15.9,30
F00161,King Green,Jeremy Stephens,Method of Victory,King Green by Submission,11.3,11
F00161,King Green,Jeremy Stephens,Method of Victory,King Green by Decision,48.2,45
F00161,King Green,Jeremy Stephens,Method of Victory,Jeremy Stephens by KO/TKO,13.8,17
F00161,King Green,Jeremy Stephens,Method of Victory,Jeremy Stephens by Submission,1.1,3
F00161,King Green,Jeremy Stephens,Method of Victory,Jeremy Stephens by Decision,9.6,13
F00161,King Green,Jeremy Stephens,Total Rounds,Over 1.5,75,75
F00161,King Green,Jeremy Stephens,Total Rounds,Under 1.5,25,31
F00161,King Green,Jeremy Stephens,Total Rounds,Over 2.5,64,61
F00161,King Green,Jeremy Stephens,Total Rounds,Under 2.5,36,44.5
F00161,King Green,Jeremy Stephens,Fight Outcome,Goes to Decision,57.8,56
F00161,King Green,Jeremy Stephens,Fight Outcome,Inside the Distance,42.2,51
F00161,King Green,Jeremy Stephens,Fight Outcome,KO/TKO,29.8,44
F00161,King Green,Jeremy Stephens,Fight Outcome,Submission,12.4,13
F00161,King Green,Jeremy Stephens,Round Betting,Round 1 Finish,20.4,22.5
F00161,King Green,Jeremy Stephens,Round Betting,Round 2 Finish,14.3,20
F00161,King Green,Jeremy Stephens,Round Betting,Round 3 Finish,7.5,14.5
F00161,King Green,Jeremy Stephens,Fighter ITD,King Green ITD,27.2,36
F00161,King Green,Jeremy Stephens,Fighter ITD,Jeremy Stephens ITD,14.9,17
F00161,King Green,Jeremy Stephens,Double Chance,King Green KO/TKO or Dec,64.1,73.5
F00161,King Green,Jeremy Stephens,Double Chance,Jeremy Stephens KO/TKO or Dec,23.4,27
F00162,Ateba Gautier,Ozzy Diaz,Moneyline,Ateba Gautier,90,93.5
F00162,Ateba Gautier,Ozzy Diaz,Moneyline,Ozzy Diaz,10,11.5
F00162,Ateba Gautier,Ozzy Diaz,Method of Victory,Ateba Gautier by KO/TKO,69.92,85
F00162,Ateba Gautier,Ozzy Diaz,Method of Victory,Ateba Gautier by Submission,8.43,11
F00162,Ateba Gautier,Ozzy Diaz,Method of Victory,Ateba Gautier by Decision,13.05,9
F00162,Ateba Gautier,Ozzy Diaz,Method of Victory,Ozzy Diaz by KO/TKO,0.59,6
F00162,Ateba Gautier,Ozzy Diaz,Method of Victory,Ozzy Diaz by Submission,6.06,3
F00162,Ateba Gautier,Ozzy Diaz,Method of Victory,Ozzy Diaz by Decision,1.95,7
F00162,Ateba Gautier,Ozzy Diaz,Total Rounds,Over 1.5,32,31
F00162,Ateba Gautier,Ozzy Diaz,Total Rounds,Under 1.5,58,75
F00162,Ateba Gautier,Ozzy Diaz,Total Rounds,Over 2.5,19,19
F00162,Ateba Gautier,Ozzy Diaz,Total Rounds,Under 2.5,81,88
F00162,Ateba Gautier,Ozzy Diaz,Fight Outcome,Goes to Decision,15,14
F00162,Ateba Gautier,Ozzy Diaz,Fight Outcome,Inside the Distance,85,92
F00162,Ateba Gautier,Ozzy Diaz,Fight Outcome,KO/TKO,70.51,89
F00162,Ateba Gautier,Ozzy Diaz,Fight Outcome,Submission,14.49,12
F00162,Ateba Gautier,Ozzy Diaz,Round Betting,Round 1 Finish,31.3,66
F00162,Ateba Gautier,Ozzy Diaz,Round Betting,Round 2 Finish,18.1,21
F00162,Ateba Gautier,Ozzy Diaz,Round Betting,Round 3 Finish,8.1,10.5
F00162,Ateba Gautier,Ozzy Diaz,Fighter ITD,Ateba Gautier ITD,78.35,89
F00162,Ateba Gautier,Ozzy Diaz,Fighter ITD,Ozzy Diaz ITD,6.65,8
F00162,Ateba Gautier,Ozzy Diaz,Double Chance,Ateba Gautier KO/TKO or Dec,82.97,88.5
F00162,Ateba Gautier,Ozzy Diaz,Double Chance,Ozzy Diaz KO/TKO or Dec,2.54,11
F00163,Roman Kopylov,Marco Tulio,Moneyline,Roman Kopylov,37,39
F00163,Roman Kopylov,Marco Tulio,Moneyline,Marco Tulio,63,66
F00163,Roman Kopylov,Marco Tulio,Method of Victory,Roman Kopylov by KO/TKO,18.83,18
F00163,Roman Kopylov,Marco Tulio,Method of Victory,Roman Kopylov by Submission,0.39,3
F00163,Roman Kopylov,Marco Tulio,Method of Victory,Roman Kopylov by Decision,17.78,22
F00163,Roman Kopylov,Marco Tulio,Method of Victory,Marco Tulio by KO/TKO,25.1,38
F00163,Roman Kopylov,Marco Tulio,Method of Victory,Marco Tulio by Submission,10.68,14
F00163,Roman Kopylov,Marco Tulio,Method of Victory,Marco Tulio by Decision,27.22,24
F00163,Roman Kopylov,Marco Tulio,Total Rounds,Over 1.5,63,69
F00163,Roman Kopylov,Marco Tulio,Total Rounds,Under 1.5,37,38
F00163,Roman Kopylov,Marco Tulio,Total Rounds,Over 2.5,50,51
F00163,Roman Kopylov,Marco Tulio,Total Rounds,Under 2.5,50,55.5
F00163,Roman Kopylov,Marco Tulio,Fight Outcome,Goes to Decision,45,43
F00163,Roman Kopylov,Marco Tulio,Fight Outcome,Inside the Distance,55,62
F00163,Roman Kopylov,Marco Tulio,Fight Outcome,KO/TKO,43.93,51
F00163,Roman Kopylov,Marco Tulio,Fight Outcome,Submission,11.07,15
F00163,Roman Kopylov,Marco Tulio,Round Betting,Round 1 Finish,36.1,29
F00163,Roman Kopylov,Marco Tulio,Round Betting,Round 2 Finish,17.3,23.5
F00163,Roman Kopylov,Marco Tulio,Round Betting,Round 3 Finish,7.6,14
F00163,Roman Kopylov,Marco Tulio,Fighter ITD,Roman Kopylov ITD,19.22,21
F00163,Roman Kopylov,Marco Tulio,Fighter ITD,Marco Tulio ITD,35.78,45
F00163,Roman Kopylov,Marco Tulio,Double Chance,Roman Kopylov KO/TKO or Dec,36.61,37
F00163,Roman Kopylov,Marco Tulio,Double Chance,Marco Tulio KO/TKO or Dec,52.32,58
F00164,Clayton Carpenter,Jose Ochoa,Moneyline,Clayton Carpenter,54,41
F00164,Clayton Carpenter,Jose Ochoa,Moneyline,Jose Ochoa,46,64
F00164,Clayton Carpenter,Jose Ochoa,Method of Victory,Clayton Carpenter by KO/TKO,3,8
F00164,Clayton Carpenter,Jose Ochoa,Method of Victory,Clayton Carpenter by Submission,3,12
F00164,Clayton Carpenter,Jose Ochoa,Method of Victory,Clayton Carpenter by Decision,48,27
F00164,Clayton Carpenter,Jose Ochoa,Method of Victory,Jose Ochoa by KO/TKO,22.75,27
F00164,Clayton Carpenter,Jose Ochoa,Method of Victory,Jose Ochoa by Submission,6.25,8
F00164,Clayton Carpenter,Jose Ochoa,Method of Victory,Jose Ochoa by Decision,17,40
F00164,Clayton Carpenter,Jose Ochoa,Total Rounds,Over 1.5,81.5,79
F00164,Clayton Carpenter,Jose Ochoa,Total Rounds,Under 1.5,18.5,27
F00164,Clayton Carpenter,Jose Ochoa,Total Rounds,Over 2.5,69,66.5
F00164,Clayton Carpenter,Jose Ochoa,Total Rounds,Under 2.5,31,39
F00164,Clayton Carpenter,Jose Ochoa,Fight Outcome,Goes to Decision,65,62
F00164,Clayton Carpenter,Jose Ochoa,Fight Outcome,Inside the Distance,35,43.5
F00164,Clayton Carpenter,Jose Ochoa,Fight Outcome,KO/TKO,25.75,31
F00164,Clayton Carpenter,Jose Ochoa,Fight Outcome,Submission,9.25,18
F00164,Clayton Carpenter,Jose Ochoa,Round Betting,Round 1 Finish,23.9,21
F00164,Clayton Carpenter,Jose Ochoa,Round Betting,Round 2 Finish,14.9,17
F00164,Clayton Carpenter,Jose Ochoa,Round Betting,Round 3 Finish,6.4,12
F00164,Clayton Carpenter,Jose Ochoa,Fighter ITD,Clayton Carpenter ITD,6,17
F00164,Clayton Carpenter,Jose Ochoa,Fighter ITD,Jose Ochoa ITD,29,31
F00164,Clayton Carpenter,Jose Ochoa,Double Chance,Clayton Carpenter KO/TKO or Dec,51,32.5
F00164,Clayton Carpenter,Jose Ochoa,Double Chance,Jose Ochoa KO/TKO or Dec,39.75,62
F00165,Baisangur Susurkaev,Djorden Santos,Moneyline,Baisangur Susurkaev,73,87
F00165,Baisangur Susurkaev,Djorden Santos,Moneyline,Djorden Santos,27,17.5
F00165,Baisangur Susurkaev,Djorden Santos,Method of Victory,Baisangur Susurkaev by KO/TKO,29.14,48
F00165,Baisangur Susurkaev,Djorden Santos,Method of Victory,Baisangur Susurkaev by Submission,11.24,18
F00165,Baisangur Susurkaev,Djorden Santos,Method of Victory,Baisangur Susurkaev by Decision,32.62,33
F00165,Baisangur Susurkaev,Djorden Santos,Method of Victory,Djorden Santos by KO/TKO,4.25,10
F00165,Baisangur Susurkaev,Djorden Santos,Method of Victory,Djorden Santos by Submission,0.37,4
F00165,Baisangur Susurkaev,Djorden Santos,Method of Victory,Djorden Santos by Decision,22.38,10
F00165,Baisangur Susurkaev,Djorden Santos,Total Rounds,Over 1.5,71.3,62
F00165,Baisangur Susurkaev,Djorden Santos,Total Rounds,Under 1.5,28.7,43
F00165,Baisangur Susurkaev,Djorden Santos,Total Rounds,Over 2.5,59,44
F00165,Baisangur Susurkaev,Djorden Santos,Total Rounds,Under 2.5,41,62
F00165,Baisangur Susurkaev,Djorden Santos,Fight Outcome,Goes to Decision,55,38
F00165,Baisangur Susurkaev,Djorden Santos,Fight Outcome,Inside the Distance,45,68
F00165,Baisangur Susurkaev,Djorden Santos,Fight Outcome,KO/TKO,33.39,54
F00165,Baisangur Susurkaev,Djorden Santos,Fight Outcome,Submission,11.61,19.5
F00165,Baisangur Susurkaev,Djorden Santos,Round Betting,Round 1 Finish,24.9,33
F00165,Baisangur Susurkaev,Djorden Santos,Round Betting,Round 2 Finish,17.7,25
F00165,Baisangur Susurkaev,Djorden Santos,Round Betting,Round 3 Finish,8.7,14
F00165,Baisangur Susurkaev,Djorden Santos,Fighter ITD,Baisangur Susurkaev ITD,40.38,60
F00165,Baisangur Susurkaev,Djorden Santos,Fighter ITD,Djorden Santos ITD,4.62,10
F00165,Baisangur Susurkaev,Djorden Santos,Double Chance,Baisangur Susurkaev KO/TKO or Dec,61.76,77.5
F00165,Baisangur Susurkaev,Djorden Santos,Double Chance,Djorden Santos KO/TKO or Dec,26.63,16
F00166,Mateusz Rebecki,Grant Dawson,Moneyline,Mateusz Rebecki,33,41
F00166,Mateusz Rebecki,Grant Dawson,Moneyline,Grant Dawson,67,62.5
F00166,Mateusz Rebecki,Grant Dawson,Method of Victory,Mateusz Rebecki by KO/TKO,17.54,27
F00166,Mateusz Rebecki,Grant Dawson,Method of Victory,Mateusz Rebecki by Submission,5,5
F00166,Mateusz Rebecki,Grant Dawson,Method of Victory,Mateusz Rebecki by Decision,10.46,15
F00166,Mateusz Rebecki,Grant Dawson,Method of Victory,Grant Dawson by KO/TKO,6.46,10
F00166,Mateusz Rebecki,Grant Dawson,Method of Victory,Grant Dawson by Submission,21,17
F00166,Mateusz Rebecki,Grant Dawson,Method of Victory,Grant Dawson by Decision,39.54,44
F00166,Mateusz Rebecki,Grant Dawson,Total Rounds,Over 1.5,67,75
F00166,Mateusz Rebecki,Grant Dawson,Total Rounds,Under 1.5,33,31
F00166,Mateusz Rebecki,Grant Dawson,Total Rounds,Over 2.5,54,60
F00166,Mateusz Rebecki,Grant Dawson,Total Rounds,Under 2.5,46,45
F00166,Mateusz Rebecki,Grant Dawson,Fight Outcome,Goes to Decision,50,55
F00166,Mateusz Rebecki,Grant Dawson,Fight Outcome,Inside the Distance,50,52
F00166,Mateusz Rebecki,Grant Dawson,Fight Outcome,KO/TKO,24,35
F00166,Mateusz Rebecki,Grant Dawson,Fight Outcome,Submission,26,21
F00166,Mateusz Rebecki,Grant Dawson,Round Betting,Round 1 Finish,29.1,23.5
F00166,Mateusz Rebecki,Grant Dawson,Round Betting,Round 2 Finish,19.9,18.5
F00166,Mateusz Rebecki,Grant Dawson,Round Betting,Round 3 Finish,9.4,13
F00166,Mateusz Rebecki,Grant Dawson,Fighter ITD,Mateusz Rebecki ITD,22.54,31
F00166,Mateusz Rebecki,Grant Dawson,Fighter ITD,Grant Dawson ITD,27.46,23
F00166,Mateusz Rebecki,Grant Dawson,Double Chance,Mateusz Rebecki KO/TKO or Dec,28,38
F00166,Mateusz Rebecki,Grant Dawson,Double Chance,Grant Dawson KO/TKO or Dec,46,54
F00167,Pat Sabatini,William Gomis,Moneyline,Pat Sabatini,64,68
F00167,Pat Sabatini,William Gomis,Moneyline,William Gomis,36,36.5
F00167,Pat Sabatini,William Gomis,Method of Victory,Pat Sabatini by KO/TKO,4.4,10
F00167,Pat Sabatini,William Gomis,Method of Victory,Pat Sabatini by Submission,19.8,31
F00167,Pat Sabatini,William Gomis,Method of Victory,Pat Sabatini by Decision,39.8,38
F00167,Pat Sabatini,William Gomis,Method of Victory,William Gomis by KO/TKO,19.6,14
F00167,Pat Sabatini,William Gomis,Method of Victory,William Gomis by Submission,0.8,4
F00167,Pat Sabatini,William Gomis,Method of Victory,William Gomis by Decision,15.7,25
F00167,Pat Sabatini,William Gomis,Total Rounds,Over 1.5,73,76
F00167,Pat Sabatini,William Gomis,Total Rounds,Under 1.5,27,30
F00167,Pat Sabatini,William Gomis,Total Rounds,Over 2.5,62,62.5
F00167,Pat Sabatini,William Gomis,Total Rounds,Under 2.5,48,43
F00167,Pat Sabatini,William Gomis,Fight Outcome,Goes to Decision,55.5,57
F00167,Pat Sabatini,William Gomis,Fight Outcome,Inside the Distance,44.5,49
F00167,Pat Sabatini,William Gomis,Fight Outcome,KO/TKO,24,21
F00167,Pat Sabatini,William Gomis,Fight Outcome,Submission,20.6,33
F00167,Pat Sabatini,William Gomis,Round Betting,Round 1 Finish,21.5,22
F00167,Pat Sabatini,William Gomis,Round Betting,Round 2 Finish,15.4,18.5
F00167,Pat Sabatini,William Gomis,Round Betting,Round 3 Finish,7.6,13
F00167,Pat Sabatini,William Gomis,Fighter ITD,Pat Sabatini ITD,24.2,36
F00167,Pat Sabatini,William Gomis,Fighter ITD,William Gomis ITD,20.3,15
F00167,Pat Sabatini,William Gomis,Double Chance,Pat Sabatini KO/TKO or Dec,44.2,44
F00167,Pat Sabatini,William Gomis,Double Chance,William Gomis KO/TKO or Dec,35.2,35.5
F00169,Jim Miller,Jared Gordon,Moneyline,Jim Miller,32,29
F00169,Jim Miller,Jared Gordon,Moneyline,Jared Gordon,68,76
F00169,Jim Miller,Jared Gordon,Method of Victory,Jim Miller by KO/TKO,9.05,12
F00169,Jim Miller,Jared Gordon,Method of Victory,Jim Miller by Submission,20.73,8
F00169,Jim Miller,Jared Gordon,Method of Victory,Jim Miller by Decision,2.22,15
F00169,Jim Miller,Jared Gordon,Method of Victory,Jared Gordon by KO/TKO,18.32,23
F00169,Jim Miller,Jared Gordon,Method of Victory,Jared Gordon by Submission,0.35,11
F00169,Jim Miller,Jared Gordon,Method of Victory,Jared Gordon by Decision,49.33,53
F00169,Jim Miller,Jared Gordon,Total Rounds,Over 1.5,70,80
F00169,Jim Miller,Jared Gordon,Total Rounds,Under 1.5,30,26
F00169,Jim Miller,Jared Gordon,Total Rounds,Over 2.5,58,66
F00169,Jim Miller,Jared Gordon,Total Rounds,Under 2.5,42,39
F00169,Jim Miller,Jared Gordon,Fight Outcome,Goes to Decision,51.55,62
F00169,Jim Miller,Jared Gordon,Fight Outcome,Inside the Distance,48.45,43.5
F00169,Jim Miller,Jared Gordon,Fight Outcome,KO/TKO,27.37,32
F00169,Jim Miller,Jared Gordon,Fight Outcome,Submission,21.08,18
F00169,Jim Miller,Jared Gordon,Round Betting,Round 1 Finish,28.6,20
F00169,Jim Miller,Jared Gordon,Round Betting,Round 2 Finish,19.2,17
F00169,Jim Miller,Jared Gordon,Round Betting,Round 3 Finish,9.9,13
F00169,Jim Miller,Jared Gordon,Fighter ITD,Jim Miller ITD,29.78,17
F00169,Jim Miller,Jared Gordon,Fighter ITD,Jared Gordon ITD,18.67,31
F00169,Jim Miller,Jared Gordon,Double Chance,Jim Miller KO/TKO or Dec,11.27,23.5
F00169,Jim Miller,Jared Gordon,Double Chance,Jared Gordon KO/TKO or Dec,67.65,72
F00168,Yaroslav Amosov,Joel Alvarez,Moneyline,Yaroslav Amosov,66.1,65
F00168,Yaroslav Amosov,Joel Alvarez,Moneyline,Joel Alvarez,33.9,40
F00168,Yaroslav Amosov,Joel Alvarez,Method of Victory,Yaroslav Amosov by KO/TKO,4,18
F00168,Yaroslav Amosov,Joel Alvarez,Method of Victory,Yaroslav Amosov by Submission,24.5,18
F00168,Yaroslav Amosov,Joel Alvarez,Method of Victory,Yaroslav Amosov by Decision,42.5,40
F00168,Yaroslav Amosov,Joel Alvarez,Method of Victory,Joel Alvarez by KO/TKO,23.18,14
F00168,Yaroslav Amosov,Joel Alvarez,Method of Victory,Joel Alvarez by Submission,2.32,18
F00168,Yaroslav Amosov,Joel Alvarez,Method of Victory,Joel Alvarez by Decision,3.5,15
F00168,Yaroslav Amosov,Joel Alvarez,Total Rounds,Over 1.5,64,69
F00168,Yaroslav Amosov,Joel Alvarez,Total Rounds,Under 1.5,36,37
F00168,Yaroslav Amosov,Joel Alvarez,Total Rounds,Over 2.5,51,56
F00168,Yaroslav Amosov,Joel Alvarez,Total Rounds,Under 2.5,49,50
F00168,Yaroslav Amosov,Joel Alvarez,Fight Outcome,Goes to Decision,46,50
F00168,Yaroslav Amosov,Joel Alvarez,Fight Outcome,Inside the Distance,54,56.5
F00168,Yaroslav Amosov,Joel Alvarez,Fight Outcome,KO/TKO,27.18,29
F00168,Yaroslav Amosov,Joel Alvarez,Fight Outcome,Submission,26.82,32
F00168,Yaroslav Amosov,Joel Alvarez,Round Betting,Round 1 Finish,34.7,27.5
F00168,Yaroslav Amosov,Joel Alvarez,Round Betting,Round 2 Finish,21.2,21
F00168,Yaroslav Amosov,Joel Alvarez,Round Betting,Round 3 Finish,9.7,14
F00168,Yaroslav Amosov,Joel Alvarez,Fighter ITD,Yaroslav Amosov ITD,28.5,31
F00168,Yaroslav Amosov,Joel Alvarez,Fighter ITD,Joel Alvarez ITD,25.5,29
