# UFC 329: McGregor vs Holloway 2
FightID,Market,Selection,Yang Probability,Market Probability
F00229,Method of Victory,Brandon Royval by KO/TKO,8.58%,7.00%
F00229,Method of Victory,Brandon Royval by Submission,12.37%,13.00%
F00229,Method of Victory,Brandon Royval by Decision,15.05%,21.00%
F00229,Method of Victory,Lone'er Kavanagh by KO/TKO,21.55%,31.50%
F00229,Method of Victory,Lone'er Kavanagh by Submission,3.31%,5.00%
F00229,Method of Victory,Lone'er Kavanagh by Decision,39.14%,41.50%
F00229,Total Rounds,Over 2.5,61.00%,64.50%
F00229,Total Rounds,Under 2.5,39.00%,41.00%
F00229,Fight Outcome,Goes to Decision,54.18%,59.50%
F00229,Fight Outcome,Inside the Distance,45.82%,48.00%
F00229,Fight Outcome,KO/TKO,30.14%,36.00%
F00229,Fight Outcome,Submission,15.68%,17.00%
F00229,Round Betting,Round 1 Finish,24.79%,21.50%
F00229,Round Betting,Round 2 Finish,14.32%,18.00%
F00229,Round Betting,Round 3 Finish,6.70%,13.00%
F00229,Fighter ITD,Brandon Royval ITD,20.95%,17.00%
F00229,Fighter ITD,Lone'er Kavanagh ITD,24.86%,34.00%
F00229,Double Chance,Brandon Royval KO/TKO or Dec,23.63%,27.00%
F00229,Double Chance,Lone'er Kavanagh KO/TKO or Dec,60.69%,67.00%
F00230,Moneyline,Robert Whittaker,46.00%,59.00%
F00230,Moneyline,Nikita Krylov,54.00%,46.00%
F00230,Method of Victory,Robert Whittaker by KO/TKO,24.60%,30.00%
F00230,Method of Victory,Robert Whittaker by Submission,2.45%,7.00%
F00230,Method of Victory,Robert Whittaker by Decision,18.95%,29.00%
F00230,Method of Victory,Nikita Krylov by KO/TKO,10.60%,21.00%
F00230,Method of Victory,Nikita Krylov by Submission,12.69%,11.00%
F00230,Method of Victory,Nikita Krylov by Decision,30.71%,20.00%
F00230,Total Rounds,Over 2.5,53.00%,51.00%
F00230,Total Rounds,Under 2.5,47.00%,55.00%
F00230,Fight Outcome,Goes to Decision,49.66%,45.00%
F00230,Fight Outcome,Inside the Distance,50.34%,61.00%
F00230,Fight Outcome,KO/TKO,35.20%,51.00%
F00230,Fight Outcome,Submission,15.13%,17.50%
F00230,Round Betting,Round 1 Finish,30.54%,29.00%
F00230,Round Betting,Round 2 Finish,14.22%,23.00%
F00230,Round Betting,Round 3 Finish,5.79%,17.00%
F00230,Fighter ITD,Robert Whittaker ITD,27.05%,36.50%
F00230,Fighter ITD,Nikita Krylov ITD,23.29%,30.50%
F00230,Double Chance,Robert Whittaker KO/TKO or Dec,43.55%,57.00%
F00230,Double Chance,Nikita Krylov KO/TKO or Dec,41.31%,39.00%
F00231,Moneyline,King Green,60.00%,44.50%
F00231,Moneyline,Terrance McKinney,40.00%,60.00%
F00231,Method of Victory,King Green by KO/TKO,27.80%,31.00%
F00231,Method of Victory,King Green by Submission,10.31%,13.00%
F00231,Method of Victory,King Green by Decision,21.89%,6.00%
F00231,Method of Victory,Terrance McKinney by KO/TKO,16.20%,37.00%
F00231,Method of Victory,Terrance McKinney by Submission,15.56%,27.00%
F00231,Method of Victory,Terrance McKinney by Decision,8.24%,4.00%
F00231,Total Rounds,Over 1.5,40.00%,26.00%
F00231,Total Rounds,Under 1.5,60.00%,80.00%
F00231,Fight Outcome,Goes to Decision,30.13%,10.00%
F00231,Fight Outcome,Inside the Distance,69.87%,95.00%
F00231,Fight Outcome,KO/TKO,44.00%,63.50%
F00231,Fight Outcome,Submission,25.86%,39.50%
F00231,Round Betting,Round 1 Finish,40.31%,71.00%
F00231,Round Betting,Round 2 Finish,20.90%,20.00%
F00231,Round Betting,Round 3 Finish,8.66%,9.00%
F00231,Fighter ITD,King Green ITD,38.11%,41.50%
F00231,Fighter ITD,Terrance McKinney ITD,31.76%,58.00%
F00231,Double Chance,King Green KO/TKO or Dec,49.69%,36.00%
F00231,Double Chance,Terrance McKinney KO/TKO or Dec,24.44%,40.00%
F00232,Moneyline,Kai Kamaka,27.00%,30.00%
F00232,Moneyline,Luke Riley,73.00%,74.00%
F00232,Method of Victory,Kai Kamaka by KO/TKO,5.11%,10.00%
F00232,Method of Victory,Kai Kamaka by Submission,4.31%,4.00%
F00232,Method of Victory,Kai Kamaka by Decision,17.58%,20.00%
F00232,Method of Victory,Luke Riley by KO/TKO,24.92%,32.00%
F00232,Method of Victory,Luke Riley by Submission,7.09%,5.00%
F00232,Method of Victory,Luke Riley by Decision,40.98%,48.00%
F00232,Total Rounds,Over 2.5,64.00%,68.00%
F00232,Total Rounds,Under 2.5,36.00%,38.00%
F00232,Fight Outcome,Goes to Decision,58.57%,63.00%
F00232,Fight Outcome,Inside the Distance,41.43%,43.00%
F00232,Fight Outcome,KO/TKO,30.04%,40.00%
F00232,Fight Outcome,Submission,11.40%,8.50%
F00232,Round Betting,Round 1 Finish,19.21%,20.00%
F00232,Round Betting,Round 2 Finish,14.28%,17.00%
F00232,Round Betting,Round 3 Finish,7.84%,12.00%
F00232,Fighter ITD,Kai Kamaka ITD,9.42%,13.50%
F00232,Fighter ITD,Luke Riley ITD,32.02%,34.00%
F00232,Double Chance,Kai Kamaka KO/TKO or Dec,22.69%,29.00%
F00232,Double Chance,Luke Riley KO/TKO or Dec,65.91%,72.00%
F00233,Moneyline,Damian Pinas,68.00%,68.50%
F00233,Moneyline,Cesar Almeida,32.00%,36.50%
F00233,Method of Victory,Damian Pinas by KO/TKO,37.89%,50.00%
F00233,Method of Victory,Damian Pinas by Submission,12.87%,9.50%
F00233,Method of Victory,Damian Pinas by Decision,17.24%,18.00%
F00233,Method of Victory,Cesar Almeida by KO/TKO,15.86%,25.50%
F00233,Method of Victory,Cesar Almeida by Submission,4.93%,4.50%
F00233,Method of Victory,Cesar Almeida by Decision,11.21%,13.50%
F00233,Total Rounds,Over 1.5,49.00%,55.00%
F00233,Total Rounds,Under 1.5,51.00%,51.00%
F00233,Fight Outcome,Goes to Decision,28.45%,31.00%
F00233,Fight Outcome,Inside the Distance,71.55%,78.00%
F00233,Fight Outcome,KO/TKO,53.74%,73.50%
F00233,Fight Outcome,Submission,17.80%,12.50%
F00233,Round Betting,Round 1 Finish,36.57%,38.00%
F00233,Round Betting,Round 2 Finish,23.70%,29.00%
F00233,Round Betting,Round 3 Finish,11.27%,17.00%
F00233,Fighter ITD,Damian Pinas ITD,50.76%,56.50%
F00233,Fighter ITD,Cesar Almeida ITD,20.79%,27.50%
F00233,Double Chance,Damian Pinas KO/TKO or Dec,55.13%,65.00%
F00233,Double Chance,Cesar Almeida KO/TKO or Dec,27.07%,37.50%
F00234,Moneyline,Cody Garbrandt,20.00%,24.00%
F00234,Moneyline,Adrian Yanez,80.00%,81.00%
F00234,Method of Victory,Cody Garbrandt by KO/TKO,8.74%,11.00%
F00234,Method of Victory,Cody Garbrandt by Submission,2.88%,3.00%
F00234,Method of Victory,Cody Garbrandt by Decision,8.37%,13.00%
F00234,Method of Victory,Adrian Yanez by KO/TKO,39.24%,52.00%
F00234,Method of Victory,Adrian Yanez by Submission,5.30%,5.00%
F00234,Method of Victory,Adrian Yanez by Decision,35.46%,33.00%
F00234,Total Rounds,Over 2.5,45.00%,49.00%
F00234,Total Rounds,Under 2.5,55.00%,57.00%
F00234,Fight Outcome,Goes to Decision,43.84%,42.50%
F00234,Fight Outcome,Inside the Distance,56.16%,64.00%
F00234,Fight Outcome,KO/TKO,47.98%,62.50%
F00234,Fight Outcome,Submission,8.18%,9.00%
F00234,Round Betting,Round 1 Finish,32.38%,32.00%
F00234,Round Betting,Round 2 Finish,16.79%,21.00%
F00234,Round Betting,Round 3 Finish,7.00%,15.00%
F00234,Fighter ITD,Cody Garbrandt ITD,11.63%,14.00%
F00234,Fighter ITD,Adrian Yanez ITD,44.54%,55.00%
F00234,Double Chance,Cody Garbrandt KO/TKO or Dec,17.12%,23.00%
F00234,Double Chance,Adrian Yanez KO/TKO or Dec,74.70%,78.00%
F00235,Moneyline,Tracy Cortez,50.00%,51.00%
F00235,Moneyline,Wang Cong,50.00%,53.00%
F00235,Method of Victory,Tracy Cortez by KO/TKO,5.22%,6.00%
F00235,Method of Victory,Tracy Cortez by Submission,14.93%,8.00%
F00235,Method of Victory,Tracy Cortez by Decision,29.85%,43.00%
F00235,Method of Victory,Wang Cong by KO/TKO,12.69%,15.00%
F00235,Method of Victory,Wang Cong by Submission,7.03%,13.00%
F00235,Method of Victory,Wang Cong by Decision,30.29%,32.00%
F00235,Total Rounds,Over 2.5,72.00%,73.50%
F00235,Total Rounds,Under 2.5,28.00%,32.00%
F00235,Fight Outcome,Goes to Decision,60.14%,71.00%
F00235,Fight Outcome,Inside the Distance,39.86%,35.50%
F00235,Fight Outcome,KO/TKO,17.91%,21.50%
F00235,Fight Outcome,Submission,21.95%,19.50%
F00235,Round Betting,Round 1 Finish,15.06%,17.00%
F00235,Round Betting,Round 2 Finish,16.37%,14.00%
F00235,Round Betting,Round 3 Finish,8.33%,10.00%
F00235,Fighter ITD,Tracy Cortez ITD,20.15%,13.50%
F00235,Fighter ITD,Wang Cong ITD,19.71%,26.50%
F00235,Double Chance,Tracy Cortez KO/TKO or Dec,35.07%,48.00%
F00235,Double Chance,Wang Cong KO/TKO or Dec,42.97%,47.00%
F00236,Moneyline,Cody Durden,29.00%,32.00%
F00236,Moneyline,Alessandro Costa,71.00%,72.50%
F00236,Method of Victory,Cody Durden by KO/TKO,8.73%,12.50%
F00236,Method of Victory,Cody Durden by Submission,6.93%,8.50%
F00236,Method of Victory,Cody Durden by Decision,13.35%,18.50%
F00236,Method of Victory,Alessandro Costa by KO/TKO,27.24%,34.00%
F00236,Method of Victory,Alessandro Costa by Submission,8.44%,21.50%
F00236,Method of Victory,Alessandro Costa by Decision,35.32%,29.00%
F00236,Total Rounds,Over 2.5,55.00%,21.00%
F00236,Total Rounds,Under 2.5,45.00%,43.00%
F00236,Fight Outcome,Goes to Decision,48.66%,43.00%
F00236,Fight Outcome,Inside the Distance,51.34%,63.00%
F00236,Fight Outcome,KO/TKO,35.97%,43.50%
F00236,Fight Outcome,Submission,15.37%,27.50%
F00236,Round Betting,Round 1 Finish,28.13%,31.00%
F00236,Round Betting,Round 2 Finish,15.87%,23.00%
F00236,Round Betting,Round 3 Finish,7.23%,15.00%
F00236,Fighter ITD,Cody Durden ITD,15.65%,18.50%
F00236,Fighter ITD,Alessandro Costa ITD,35.68%,51.00%
F00236,Double Chance,Cody Durden KO/TKO or Dec,22.07%,29.50%
F00236,Double Chance,Alessandro Costa KO/TKO or Dec,62.56%,56.00%
F00237,Moneyline,Ryan Gandra,47.00%,57.00%
F00237,Moneyline,Zach Reese,53.00%,47.50%
F00237,Method of Victory,Ryan Gandra by KO/TKO,28.30%,53.00%
F00237,Method of Victory,Ryan Gandra by Submission,1.56%,5.50%
F00237,Method of Victory,Ryan Gandra by Decision,17.14%,9.00%
F00237,Method of Victory,Zach Reese by KO/TKO,13.21%,23.50%
F00237,Method of Victory,Zach Reese by Submission,16.53%,18.50%
F00237,Method of Victory,Zach Reese by Decision,23.26%,13.00%
F00237,Total Rounds,Over 1.5,49.00%,39.00%
F00237,Total Rounds,Under 1.5,51.00%,66.00%
F00237,Fight Outcome,Goes to Decision,40.40%,18.00%
F00237,Fight Outcome,Inside the Distance,59.60%,88.00%
F00237,Fight Outcome,KO/TKO,41.51%,73.00%
F00237,Fight Outcome,Submission,18.09%,21.50%
F00237,Round Betting,Round 1 Finish,31.93%,55.00%
F00237,Round Betting,Round 2 Finish,18.95%,27.00%
F00237,Round Betting,Round 3 Finish,8.82%,13.00%
F00237,Fighter ITD,Ryan Gandra ITD,29.86%,54.00%
F00237,Fighter ITD,Zach Reese ITD,29.74%,38.00%
F00237,Double Chance,Ryan Gandra KO/TKO or Dec,45.44%,56.50%
F00237,Double Chance,Zach Reese KO/TKO or Dec,36.47%,35.00%
