# UFC Baku: Fiziev vs Torres
FightID,Market,Selection,Yang Probability,Market Probability
F00217,Total Rounds,Over 2.5,56.00%,53.50%
F00217,Total Rounds,Under 2.5,44.00%,52.00%
F00217,Fight Outcome,Goes to Decision,52.80%,51.00%
F00217,Fight Outcome,Inside the Distance,47.20%,57.00%
F00217,Fight Outcome,KO/TKO,37.00%,50.00%
F00217,Fight Outcome,Submission,10.20%,10.00%
F00217,Round Betting,Round 1 Finish,22.90%,25.00%
F00217,Round Betting,Round 2 Finish,15.80%,21.00%
F00217,Round Betting,Round 3 Finish,8.60%,13.50%
F00217,Fighter ITD,Shara Magomedov ITD,33.40%,45.00%
F00217,Fighter ITD,Michel Pereira ITD,13.80%,14.00%
F00217,Double Chance,Shara Magomedov KO/TKO or Dec,74.70%,76.50%
F00217,Double Chance,Michel Pereira KO/TKO or Dec,15.10%,22.50%
F00218,Moneyline,Brunno Ferreira,27.00%,28.50%
F00218,Moneyline,Ikram Aliskerov,73.00%,76.00%
F00218,Method of Victory,Brunno Ferreira by KO/TKO,13.60%,16.00%
F00218,Method of Victory,Brunno Ferreira by Submission,5.50%,11.00%
F00218,Method of Victory,Brunno Ferreira by Decision,7.90%,8.00%
F00218,Method of Victory,Ikram Aliskerov by KO/TKO,28.50%,47.00%
F00218,Method of Victory,Ikram Aliskerov by Submission,15.60%,19.00%
F00218,Method of Victory,Ikram Aliskerov by Decision,28.90%,18.00%
F00218,Total Rounds,Over 1.5,45.00%,51.50%
F00218,Total Rounds,Under 1.5,55.00%,54.00%
F00218,Fight Outcome,Goes to Decision,36.80%,26.00%
F00218,Fight Outcome,Inside the Distance,63.20%,80.50%
F00218,Fight Outcome,KO/TKO,42.10%,61.00%
F00218,Fight Outcome,Submission,21.10%,29.00%
F00218,Round Betting,Round 1 Finish,38.70%,44.00%
F00218,Round Betting,Round 2 Finish,17.30%,27.00%
F00218,Round Betting,Round 3 Finish,7.20%,16.00%
F00218,Fighter ITD,Brunno Ferreira ITD,19.10%,23.00%
F00218,Fighter ITD,Ikram Aliskerov ITD,44.10%,62.00%
F00218,Double Chance,Brunno Ferreira KO/TKO or Dec,21.50%,22.00%
F00218,Double Chance,Ikram Aliskerov KO/TKO or Dec,57.40%,61.00%
F00219,Moneyline,Asu Almabayev,75.00%,73.00%
F00219,Moneyline,Charles Johnson,25.00%,31.00%
F00219,Method of Victory,Asu Almabayev by KO/TKO,8.20%,10.00%
F00219,Method of Victory,Asu Almabayev by Submission,22.70%,22.00%
F00219,Method of Victory,Asu Almabayev by Decision,44.10%,50.00%
F00219,Method of Victory,Charles Johnson by KO/TKO,12.90%,10.00%
F00219,Method of Victory,Charles Johnson by Submission,1.30%,5.00%
F00219,Method of Victory,Charles Johnson by Decision,10.80%,22.00%
F00219,Total Rounds,Over 2.5,67.00%,71.00%
F00219,Total Rounds,Under 2.5,33.00%,34.00%
F00219,Fight Outcome,Goes to Decision,54.90%,67.00%
F00219,Fight Outcome,Inside the Distance,45.10%,39.50%
F00219,Fight Outcome,KO/TKO,21.10%,21.00%
F00219,Fight Outcome,Submission,24.00%,25.00%
F00219,Round Betting,Round 1 Finish,22.90%,17.50%
F00219,Round Betting,Round 2 Finish,14.80%,14.50%
F00219,Round Betting,Round 3 Finish,7.40%,11.00%
F00219,Fighter ITD,Asu Almabayev ITD,30.90%,29.00%
F00219,Fighter ITD,Charles Johnson ITD,14.20%,14.00%
F00219,Double Chance,Asu Almabayev KO/TKO or Dec,52.30%,57.00%
F00219,Double Chance,Charles Johnson KO/TKO or Dec,23.70%,31.00%
F00221,Moneyline,Abus Magomedov,48.00%,50.50%
F00221,Moneyline,Michal Oleksiejczuk,52.00%,54.00%
F00221,Method of Victory,Abus Magomedov by KO/TKO,8.60%,18.00%
F00221,Method of Victory,Abus Magomedov by Submission,22.60%,32.00%
F00221,Method of Victory,Abus Magomedov by Decision,16.80%,12.00%
F00221,Method of Victory,Michal Oleksiejczuk by KO/TKO,29.80%,36.00%
F00221,Method of Victory,Michal Oleksiejczuk by Submission,0.80%,4.00%
F00221,Method of Victory,Michal Oleksiejczuk by Decision,21.40%,18.00%
F00221,Total Rounds,Over 1.5,55.00%,57.00%
F00221,Total Rounds,Under 1.5,45.00%,48.50%
F00221,Fight Outcome,Goes to Decision,38.20%,29.00%
F00221,Fight Outcome,Inside the Distance,61.80%,78.00%
F00221,Fight Outcome,KO/TKO,38.40%,51.00%
F00221,Fight Outcome,Submission,23.40%,35.00%
F00221,Round Betting,Round 1 Finish,34.80%,36.00%
F00221,Round Betting,Round 2 Finish,18.60%,29.00%
F00221,Round Betting,Round 3 Finish,8.50%,20.00%
F00221,Fighter ITD,Abus Magomedov ITD,31.20%,45.00%
F00221,Fighter ITD,Michal Oleksiejczuk ITD,30.60%,36.00%
F00221,Double Chance,Abus Magomedov KO/TKO or Dec,25.40%,28.00%
F00221,Double Chance,Michal Oleksiejczuk KO/TKO or Dec,51.20%,50.00%
F00222,Moneyline,Nursulton Ruziboev,60.00%,69.00%
F00222,Moneyline,Andrey Pulyaev,40.00%,34.50%
F00222,Method of Victory,Nursulton Ruziboev by KO/TKO,28.60%,38.00%
F00222,Method of Victory,Nursulton Ruziboev by Submission,5.70%,10.00%
F00222,Method of Victory,Nursulton Ruziboev by Decision,25.70%,29.00%
F00222,Method of Victory,Andrey Pulyaev by KO/TKO,9.90%,19.00%
F00222,Method of Victory,Andrey Pulyaev by Submission,5.60%,4.00%
F00222,Method of Victory,Andrey Pulyaev by Decision,24.50%,17.00%
F00222,Total Rounds,Over 2.5,55.00%,49.00%
F00222,Total Rounds,Under 2.5,45.00%,56.50%
F00222,Fight Outcome,Goes to Decision,50.20%,43.00%
F00222,Fight Outcome,Inside the Distance,49.80%,63.00%
F00222,Fight Outcome,KO/TKO,38.50%,57.00%
F00222,Fight Outcome,Submission,11.20%,13.00%
F00222,Round Betting,Round 1 Finish,25.00%,30.00%
F00222,Round Betting,Round 2 Finish,16.50%,23.00%
F00222,Round Betting,Round 3 Finish,8.30%,16.00%
F00222,Fighter ITD,Nursulton Ruziboev ITD,34.30%,50.00%
F00222,Fighter ITD,Andrey Pulyaev ITD,15.50%,21.00%
F00222,Double Chance,Nursulton Ruziboev KO/TKO or Dec,54.30%,65.50%
F00222,Double Chance,Andrey Pulyaev KO/TKO or Dec,34.40%,33.50%
F00220,Moneyline,Nazim Sadykhov,69.00%,66.00%
F00220,Moneyline,Matheus Camilo,31.00%,38.00%
F00220,Method of Victory,Nazim Sadykhov by KO/TKO,23.80%,38.00%
F00220,Method of Victory,Nazim Sadykhov by Submission,13.00%,14.00%
F00220,Method of Victory,Nazim Sadykhov by Decision,32.20%,26.00%
F00220,Method of Victory,Matheus Camilo by KO/TKO,10.20%,19.00%
F00220,Method of Victory,Matheus Camilo by Submission,3.40%,8.00%
F00220,Method of Victory,Matheus Camilo by Decision,17.40%,15.00%
F00220,Total Rounds,Over 2.5,42.00%,45.00%
F00220,Total Rounds,Under 2.5,58.00%,59.00%
F00220,Fight Outcome,Goes to Decision,49.50%,38.00%
F00220,Fight Outcome,Inside the Distance,50.50%,68.50%
F00220,Fight Outcome,KO/TKO,34.00%,55.00%
F00220,Fight Outcome,Submission,16.40%,21.00%
F00220,Round Betting,Round 1 Finish,28.50%,33.50%
F00220,Round Betting,Round 2 Finish,15.00%,24.00%
F00220,Round Betting,Round 3 Finish,7.00%,16.50%
F00220,Fighter ITD,Nazim Sadykhov ITD,36.80%,50.00%
F00220,Fighter ITD,Matheus Camilo ITD,13.60%,22.00%
F00220,Double Chance,Nazim Sadykhov KO/TKO or Dec,56.00%,60.50%
F00220,Double Chance,Matheus Camilo KO/TKO or Dec,27.60%,32.50%
F00223,Moneyline,Abdul Rakhman Yakhyaev,77.00%,86.00%
F00223,Moneyline,Julius Walker,23.00%,19.00%
F00223,Method of Victory,Abdul Rakhman Yakhyaev by KO/TKO,23.00%,38.00%
F00223,Method of Victory,Abdul Rakhman Yakhyaev by Submission,23.10%,45.00%
F00223,Method of Victory,Abdul Rakhman Yakhyaev by Decision,30.90%,14.00%
F00223,Method of Victory,Julius Walker by KO/TKO,11.50%,12.00%
F00223,Method of Victory,Julius Walker by Submission,1.20%,4.00%
F00223,Method of Victory,Julius Walker by Decision,10.40%,7.00%
F00223,Total Rounds,Over 1.5,42.00%,39.00%
F00223,Total Rounds,Under 1.5,58.00%,66.50%
F00223,Fight Outcome,Goes to Decision,41.30%,20.00%
F00223,Fight Outcome,Inside the Distance,58.70%,86.00%
F00223,Fight Outcome,KO/TKO,34.50%,47.00%
F00223,Fight Outcome,Submission,24.30%,50.00%
F00223,Round Betting,Round 1 Finish,34.40%,60.00%
F00223,Round Betting,Round 2 Finish,17.10%,21.50%
F00223,Round Betting,Round 3 Finish,7.10%,10.00%
F00223,Fighter ITD,Abdul Rakhman Yakhyaev ITD,46.10%,77.00%
F00223,Fighter ITD,Julius Walker ITD,12.60%,13.00%
F00223,Double Chance,Abdul Rakhman Yakhyaev KO/TKO or Dec,53.90%,49.00%
F00223,Double Chance,Julius Walker KO/TKO or Dec,21.80%,17.00%
F00225,Moneyline,Kaan Ofli,43.00%,34.50%
F00225,Moneyline,Javier Reyes,57.00%,69.00%
F00225,Method of Victory,Kaan Ofli by KO/TKO,4.90%,9.00%
F00225,Method of Victory,Kaan Ofli by Submission,19.70%,13.00%
F00225,Method of Victory,Kaan Ofli by Decision,18.40%,27.00%
F00225,Method of Victory,Javier Reyes by KO/TKO,27.40%,32.00%
F00225,Method of Victory,Javier Reyes by Submission,2.10%,17.00%
F00225,Method of Victory,Javier Reyes by Decision,27.60%,25.00%
F00225,Total Rounds,Over 2.5,51.00%,51.50%
F00225,Total Rounds,Under 2.5,49.00%,55.00%
F00225,Fight Outcome,Goes to Decision,46.00%,46.00%
F00225,Fight Outcome,Inside the Distance,54.00%,60.00%
F00225,Fight Outcome,KO/TKO,32.30%,40.00%
F00225,Fight Outcome,Submission,21.70%,27.00%
F00225,Round Betting,Round 1 Finish,30.60%,29.00%
F00225,Round Betting,Round 2 Finish,16.00%,21.00%
F00225,Round Betting,Round 3 Finish,7.40%,15.00%
F00225,Fighter ITD,Kaan Ofli ITD,24.60%,18.00%
F00225,Fighter ITD,Javier Reyes ITD,29.40%,43.00%
F00225,Double Chance,Kaan Ofli KO/TKO or Dec,23.30%,35.00%
F00225,Double Chance,Javier Reyes KO/TKO or Dec,54.90%,56.00%
F00224,Moneyline,Jean Matsumoto,69.00%,62.50%
F00224,Moneyline,Bekzat Almakhan,31.00%,41.00%
F00224,Method of Victory,Jean Matsumoto by KO/TKO,12.10%,9.00%
F00224,Method of Victory,Jean Matsumoto by Submission,16.50%,14.00%
F00224,Method of Victory,Jean Matsumoto by Decision,40.40%,47.00%
F00224,Method of Victory,Bekzat Almakhan by KO/TKO,16.40%,23.00%
F00224,Method of Victory,Bekzat Almakhan by Submission,1.10%,4.00%
F00224,Method of Victory,Bekzat Almakhan by Decision,13.50%,22.00%
F00224,Total Rounds,Over 2.5,65.00%,68.50%
F00224,Total Rounds,Under 2.5,35.00%,36.00%
F00224,Fight Outcome,Goes to Decision,53.90%,64.00%
F00224,Fight Outcome,Inside the Distance,46.10%,42.00%
F00224,Fight Outcome,KO/TKO,28.50%,31.00%
F00224,Fight Outcome,Submission,17.60%,18.00%
F00224,Round Betting,Round 1 Finish,21.50%,20.50%
F00224,Round Betting,Round 2 Finish,15.80%,17.50%
F00224,Round Betting,Round 3 Finish,8.70%,11.50%
F00224,Fighter ITD,Jean Matsumoto ITD,28.60%,20.00%
F00224,Fighter ITD,Bekzat Almakhan ITD,17.50%,25.00%
F00224,Double Chance,Jean Matsumoto KO/TKO or Dec,52.50%,52.50%
F00224,Double Chance,Bekzat Almakhan KO/TKO or Dec,29.90%,43.00%
