# UFC 329: McGregor vs Holloway 2
FightID,Market,Selection,Yang Probability,Market Probability
F00236,Moneyline,Alessandro Costa,71.00%,73.00%
F00236,Method of Victory,Cody Durden by KO/TKO,8.73%,
F00236,Method of Victory,Cody Durden by Submission,6.93%,
F00236,Method of Victory,Cody Durden by Decision,13.35%,
F00236,Method of Victory,Alessandro Costa by KO/TKO,27.24%,
F00236,Method of Victory,Alessandro Costa by Submission,8.44%,
F00236,Method of Victory,Alessandro Costa by Decision,35.32%,
F00236,Total Rounds,Over 2.5,55.00%,
F00236,Total Rounds,Under 2.5,45.00%,
F00236,Fight Outcome,Goes to Decision,48.66%,
F00236,Fight Outcome,Inside the Distance,51.34%,
F00236,Fight Outcome,KO/TKO,35.97%,
F00236,Fight Outcome,Submission,15.37%,
F00236,Round Betting,Round 1 Finish,28.13%,
F00236,Round Betting,Round 2 Finish,15.87%,
F00236,Round Betting,Round 3 Finish,7.23%,
F00236,Fighter ITD,Cody Durden ITD,15.65%,
F00236,Fighter ITD,Alessandro Costa ITD,35.68%,
F00236,Double Chance,Cody Durden KO/TKO or Dec,22.07%,
F00236,Double Chance,Alessandro Costa KO/TKO or Dec,62.56%,
F00237,Moneyline,Ryan Gandra,47.00%,57.00%
F00237,Moneyline,Zach Reese,53.00%,48.00%
F00237,Method of Victory,Ryan Gandra by KO/TKO,28.30%,
F00237,Method of Victory,Ryan Gandra by Submission,1.56%,
F00237,Method of Victory,Ryan Gandra by Decision,17.14%,
F00237,Method of Victory,Zach Reese by KO/TKO,13.21%,
F00237,Method of Victory,Zach Reese by Submission,16.53%,
F00237,Method of Victory,Zach Reese by Decision,23.26%,
F00237,Total Rounds,Over 1.5,49.00%,39.00%
F00237,Total Rounds,Under 1.5,51.00%,66.00%
F00237,Fight Outcome,Goes to Decision,40.40%,
F00237,Fight Outcome,Inside the Distance,59.60%,
F00237,Fight Outcome,KO/TKO,41.51%,
F00237,Fight Outcome,Submission,18.09%,
F00237,Round Betting,Round 1 Finish,31.93%,
F00237,Round Betting,Round 2 Finish,18.95%,
F00237,Round Betting,Round 3 Finish,8.82%,
F00237,Fighter ITD,Ryan Gandra ITD,29.86%,
F00237,Fighter ITD,Zach Reese ITD,29.74%,
F00237,Double Chance,Ryan Gandra KO/TKO or Dec,45.44%,
F00237,Double Chance,Zach Reese KO/TKO or Dec,36.47%,
