# UFC Fight Night: Medic vs. Rodriguez
FightID,Market,Selection,Yang Probability,Market Probability
F00231,Method of Victory,Aleksandar Rakic by Decision,34.90%,36.00%
F00231,Total Rounds,Over 1.5,64.00%,68.00%
F00231,Total Rounds,Under 1.5,36.00%,37.00%
F00231,Fight Outcome,Goes to Decision,49.00%,46.50%
F00231,Fight Outcome,Inside the Distance,51.00%,61.00%
F00231,Fight Outcome,KO/TKO,43.70%,51.50%
F00231,Fight Outcome,Submission,7.30%,13.00%
F00231,Round Betting,Round 1 Finish,28.00%,29.00%
F00231,Round Betting,Round 2 Finish,15.70%,21.50%
F00231,Round Betting,Round 3 Finish,7.30%,14.00%
F00231,Fighter ITD,Marcin Tybura ITD,7.90%,14.00%
F00231,Fighter ITD,Aleksandar Rakic ITD,43.10%,48.00%
F00231,Double Chance,Marcin Tybura KO/TKO or Dec,19.40%,24.00%
F00231,Double Chance,Aleksandar Rakic KO/TKO or Dec,73.20%,75.50%
F00232,Moneyline,Dusko Todorovic,44.00%,42.00%
F00232,Moneyline,Robert Valentin,56.00%,62.00%
F00232,Method of Victory,Dusko Todorovic by KO/TKO,21.40%,19.00%
F00232,Method of Victory,Dusko Todorovic by Submission,3.90%,14.00%
F00232,Method of Victory,Dusko Todorovic by Decision,18.70%,15.00%
F00232,Method of Victory,Robert Valentin by KO/TKO,11.20%,29.00%
F00232,Method of Victory,Robert Valentin by Submission,30.80%,31.00%
F00232,Method of Victory,Robert Valentin by Decision,14.00%,13.00%
F00232,Total Rounds,Over 1.5,53.00%,50.00%
F00232,Total Rounds,Under 1.5,47.00%,55.50%
F00232,Fight Outcome,Goes to Decision,32.70%,25.00%
F00232,Fight Outcome,Inside the Distance,67.30%,82.00%
F00232,Fight Outcome,KO/TKO,32.60%,47.50%
F00232,Fight Outcome,Submission,34.70%,41.50%
F00232,Round Betting,Round 1 Finish,39.60%,43.50%
F00232,Round Betting,Round 2 Finish,19.50%,29.00%
F00232,Round Betting,Round 3 Finish,8.20%,15.00%
F00232,Fighter ITD,Dusko Todorovic ITD,25.30%,31.00%
F00232,Fighter ITD,Robert Valentin ITD,42.00%,55.00%
F00232,Double Chance,Dusko Todorovic KO/TKO or Dec,40.10%,31.50%
F00232,Double Chance,Robert Valentin KO/TKO or Dec,25.20%,39.00%
F00233,Moneyline,Ludovit Klein,71.00%,72.50%
F00233,Moneyline,Tofiq Musayev,29.00%,32.00%
F00233,Method of Victory,Ludovit Klein by KO/TKO,23.50%,23.00%
F00233,Method of Victory,Ludovit Klein by Submission,10.10%,13.00%
F00233,Method of Victory,Ludovit Klein by Decision,37.40%,45.00%
F00233,Method of Victory,Tofiq Musayev by KO/TKO,6.90%,17.00%
F00233,Method of Victory,Tofiq Musayev by Submission,4.80%,6.00%
F00233,Method of Victory,Tofiq Musayev by Decision,17.30%,17.00%
F00233,Total Rounds,Over 2.5,62.00%,62.00%
F00233,Total Rounds,Under 2.5,38.00%,43.00%
F00233,Fight Outcome,Goes to Decision,54.70%,58.00%
F00233,Fight Outcome,Inside the Distance,45.30%,48.00%
F00233,Fight Outcome,KO/TKO,30.40%,37.50%
F00233,Fight Outcome,Submission,14.90%,17.00%
F00233,Round Betting,Round 1 Finish,22.40%,23.00%
F00233,Round Betting,Round 2 Finish,15.10%,19.00%
F00233,Round Betting,Round 3 Finish,7.80%,13.00%
F00233,Fighter ITD,Ludovit Klein ITD,33.50%,32.00%
F00233,Fighter ITD,Tofiq Musayev ITD,11.80%,20.00%
F00233,Double Chance,Ludovit Klein KO/TKO or Dec,60.90%,65.00%
F00233,Double Chance,Tofiq Musayev KO/TKO or Dec,24.20%,31.50%
F00234,Moneyline,Michael Oliveira,75.00%,78.00%
F00234,Moneyline,Oban Elliott,25.00%,26.50%
F00234,Method of Victory,Michael Oliveira by KO/TKO,32.10%,58.00%
F00234,Method of Victory,Michael Oliveira by Submission,8.10%,5.00%
F00234,Method of Victory,Michael Oliveira by Decision,34.80%,22.00%
F00234,Method of Victory,Oban Elliott by KO/TKO,9.50%,8.00%
F00234,Method of Victory,Oban Elliott by Submission,3.50%,7.00%
F00234,Method of Victory,Oban Elliott by Decision,12.00%,17.00%
F00234,Total Rounds,Over 1.5,67.00%,62.00%
F00234,Total Rounds,Under 1.5,33.00%,43.00%
F00234,Fight Outcome,Goes to Decision,46.80%,37.50%
F00234,Fight Outcome,Inside the Distance,53.20%,69.00%
F00234,Fight Outcome,KO/TKO,41.70%,65.00%
F00234,Fight Outcome,Submission,11.50%,11.00%
F00234,Round Betting,Round 1 Finish,26.90%,33.00%
F00234,Round Betting,Round 2 Finish,18.00%,26.00%
F00234,Round Betting,Round 3 Finish,8.30%,17.00%
F00234,Fighter ITD,Michael Oliveira ITD,40.20%,60.00%
F00234,Fighter ITD,Oban Elliott ITD,13.00%,13.00%
F00234,Double Chance,Michael Oliveira KO/TKO or Dec,66.90%,80.50%
F00234,Double Chance,Oban Elliott KO/TKO or Dec,21.50%,24.00%
F00235,Moneyline,Bogdan Grad,72.00%,67.00%
F00235,Moneyline,Dennis Buzukja,28.00%,38.00%
F00235,Method of Victory,Bogdan Grad by KO/TKO,20.30%,25.00%
F00235,Method of Victory,Bogdan Grad by Submission,6.50%,13.00%
F00235,Method of Victory,Bogdan Grad by Decision,45.20%,39.00%
F00235,Method of Victory,Dennis Buzukja by KO/TKO,11.10%,20.00%
F00235,Method of Victory,Dennis Buzukja by Submission,4.40%,6.00%
F00235,Method of Victory,Dennis Buzukja by Decision,12.50%,18.00%
F00235,Total Rounds,Over 2.5,60.00%,59.00%
F00235,Total Rounds,Under 2.5,40.00%,46.00%
F00235,Fight Outcome,Goes to Decision,57.70%,53.50%
F00235,Fight Outcome,Inside the Distance,42.30%,52.50%
F00235,Fight Outcome,KO/TKO,31.40%,41.50%
F00235,Fight Outcome,Submission,10.90%,17.00%
F00235,Round Betting,Round 1 Finish,22.10%,24.00%
F00235,Round Betting,Round 2 Finish,13.70%,21.00%
F00235,Round Betting,Round 3 Finish,6.50%,14.00%
F00235,Fighter ITD,Bogdan Grad ITD,26.80%,33.00%
F00235,Fighter ITD,Dennis Buzukja ITD,15.50%,22.00%
F00235,Double Chance,Bogdan Grad KO/TKO or Dec,65.50%,62.00%
F00235,Double Chance,Dennis Buzukja KO/TKO or Dec,23.60%,35.00%
F00236,Moneyline,Mateusz Rebecki,79.00%,88.00%
F00236,Moneyline,Kyle Prepolec,21.00%,17.00%
F00236,Method of Victory,Mateusz Rebecki by KO/TKO,20.00%,33.50%
F00236,Method of Victory,Mateusz Rebecki by Submission,22.80%,28.00%
F00236,Method of Victory,Mateusz Rebecki by Decision,36.20%,32.50%
F00236,Method of Victory,Kyle Prepolec by KO/TKO,7.40%,11.50%
F00236,Method of Victory,Kyle Prepolec by Submission,2.20%,4.00%
F00236,Method of Victory,Kyle Prepolec by Decision,11.40%,11.00%
F00236,Total Rounds,Over 1.5,67.00%,62.00%
F00236,Total Rounds,Under 1.5,33.00%,43.00%
F00236,Fight Outcome,Goes to Decision,47.60%,39.00%
F00236,Fight Outcome,Inside the Distance,52.40%,67.00%
F00236,Fight Outcome,KO/TKO,27.30%,43.00%
F00236,Fight Outcome,Submission,25.10%,30.00%
F00236,Round Betting,Round 1 Finish,25.80%,34.00%
F00236,Round Betting,Round 2 Finish,17.60%,24.00%
F00236,Round Betting,Round 3 Finish,9.00%,14.00%
F00236,Fighter ITD,Mateusz Rebecki ITD,42.80%,59.50%
F00236,Fighter ITD,Kyle Prepolec ITD,9.60%,13.00%
F00236,Double Chance,Mateusz Rebecki KO/TKO or Dec,56.20%,67.00%
F00236,Double Chance,Kyle Prepolec KO/TKO or Dec,18.80%,17.00%
F00237,Moneyline,Jovan Leka,73.00%,69.00%
F00237,Moneyline,Alexander Poppeck,27.00%,35.00%
F00237,Method of Victory,Jovan Leka by KO/TKO,16.20%,31.00%
F00237,Method of Victory,Jovan Leka by Submission,8.00%,21.00%
F00237,Method of Victory,Jovan Leka by Decision,48.80%,32.00%
F00237,Method of Victory,Alexander Poppeck by KO/TKO,10.00%,17.00%
F00237,Method of Victory,Alexander Poppeck by Submission,2.50%,5.00%
F00237,Method of Victory,Alexander Poppeck by Decision,14.50%,19.00%
F00237,Total Rounds,Over 2.5,63.00%,52.00%
F00237,Total Rounds,Under 2.5,37.00%,54.00%
F00237,Fight Outcome,Goes to Decision,63.30%,45.00%
F00237,Fight Outcome,Inside the Distance,36.70%,62.00%
F00237,Fight Outcome,KO/TKO,26.20%,43.00%
F00237,Fight Outcome,Submission,10.50%,23.50%
F00237,Round Betting,Round 1 Finish,19.00%,29.00%
F00237,Round Betting,Round 2 Finish,12.20%,23.00%
F00237,Round Betting,Round 3 Finish,5.50%,14.00%
F00237,Fighter ITD,Jovan Leka ITD,24.20%,45.50%
F00237,Fighter ITD,Alexander Poppeck ITD,12.50%,19.50%
F00237,Double Chance,Jovan Leka KO/TKO or Dec,65.00%,57.50%
F00237,Double Chance,Alexander Poppeck KO/TKO or Dec,24.50%,32.50%
