# UFC 328: Chimaev vs Strickland
﻿FightID,Market,Selection,Yang Probability,Market Probability
F00165,Double Chance,Djorden Santos KO/TKO or Dec,26.63%,16.00%
F00166,Moneyline,Mateusz Rebecki,33.00%,41.00%
F00166,Moneyline,Grant Dawson,67.00%,62.50%
F00166,Method of Victory,Mateusz Rebecki by KO/TKO,17.54%,27.00%
F00166,Method of Victory,Mateusz Rebecki by Submission,5.00%,5.00%
F00166,Method of Victory,Mateusz Rebecki by Decision,10.46%,15.00%
F00166,Method of Victory,Grant Dawson by KO/TKO,6.46%,10.00%
F00166,Method of Victory,Grant Dawson by Submission,21.00%,17.00%
F00166,Method of Victory,Grant Dawson by Decision,39.54%,44.00%
F00166,Total Rounds,Over 1.5,67.00%,75.00%
F00166,Total Rounds,Under 1.5,33.00%,31.00%
F00166,Total Rounds,Over 2.5,54.00%,60.00%
F00166,Total Rounds,Under 2.5,46.00%,45.00%
F00166,Fight Outcome,Goes to Decision,50.00%,55.00%
F00166,Fight Outcome,Inside the Distance,50.00%,52.00%
F00166,Fight Outcome,KO/TKO,24.00%,35.00%
F00166,Fight Outcome,Submission,26.00%,21.00%
F00166,Round Betting,Round 1 Finish,29.10%,23.50%
F00166,Round Betting,Round 2 Finish,19.90%,18.50%
F00166,Round Betting,Round 3 Finish,9.40%,13.00%
F00166,Fighter ITD,Mateusz Rebecki ITD,22.54%,31.00%
F00166,Fighter ITD,Grant Dawson ITD,27.46%,23.00%
F00166,Double Chance,Mateusz Rebecki KO/TKO or Dec,28.00%,38.00%
F00166,Double Chance,Grant Dawson KO/TKO or Dec,46.00%,54.00%
F00167,Moneyline,Pat Sabatini,63.00%,68.00%
F00167,Moneyline,William Gomis,37.00%,36.50%
F00167,Method of Victory,Pat Sabatini by KO/TKO,3.40%,10.00%
F00167,Method of Victory,Pat Sabatini by Submission,19.80%,31.00%
F00167,Method of Victory,Pat Sabatini by Decision,39.80%,38.00%
F00167,Method of Victory,William Gomis by KO/TKO,19.60%,14.00%
F00167,Method of Victory,William Gomis by Submission,0.80%,4.00%
F00167,Method of Victory,William Gomis by Decision,16.70%,25.00%
F00167,Total Rounds,Over 1.5,73.00%,76.00%
F00167,Total Rounds,Under 1.5,27.00%,30.00%
F00167,Total Rounds,Over 2.5,62.00%,62.50%
F00167,Total Rounds,Under 2.5,48.00%,43.00%
F00167,Fight Outcome,Goes to Decision,55.50%,57.00%
F00167,Fight Outcome,Inside the Distance,44.50%,49.00%
F00167,Fight Outcome,KO/TKO,24.00%,21.00%
F00167,Fight Outcome,Submission,20.60%,33.00%
F00167,Round Betting,Round 1 Finish,21.50%,22.00%
F00167,Round Betting,Round 2 Finish,15.40%,18.50%
F00167,Round Betting,Round 3 Finish,7.60%,13.00%
F00167,Fighter ITD,Pat Sabatini ITD,24.20%,36.00%
F00167,Fighter ITD,William Gomis ITD,20.30%,15.00%
F00167,Double Chance,Pat Sabatini KO/TKO or Dec,44.20%,44.00%
F00167,Double Chance,William Gomis KO/TKO or Dec,35.20%,35.50%
F00168,Moneyline,Jim Miller,32.00%,29.00%
F00168,Moneyline,Jared Gordon,68.00%,76.00%
F00168,Method of Victory,Jim Miller by KO/TKO,9.05%,12.00%
F00168,Method of Victory,Jim Miller by Submission,20.73%,8.00%
F00168,Method of Victory,Jim Miller by Decision,2.22%,15.00%
F00168,Method of Victory,Jared Gordon by KO/TKO,18.32%,23.00%
F00168,Method of Victory,Jared Gordon by Submission,0.35%,11.00%
F00168,Method of Victory,Jared Gordon by Decision,49.33%,53.00%
F00168,Total Rounds,Over 1.5,70.00%,80.00%
F00168,Total Rounds,Under 1.5,30.00%,26.00%
F00168,Total Rounds,Over 2.5,58.00%,66.00%
F00168,Total Rounds,Under 2.5,42.00%,39.00%
F00168,Fight Outcome,Goes to Decision,51.55%,62.00%
F00168,Fight Outcome,Inside the Distance,48.45%,43.50%
F00168,Fight Outcome,KO/TKO,27.37%,32.00%
F00168,Fight Outcome,Submission,21.08%,18.00%
F00168,Round Betting,Round 1 Finish,28.60%,20.00%
F00168,Round Betting,Round 2 Finish,19.20%,17.00%
F00168,Round Betting,Round 3 Finish,9.90%,13.00%
F00168,Fighter ITD,Jim Miller ITD,29.78%,17.00%
F00168,Fighter ITD,Jared Gordon ITD,18.67%,31.00%
F00168,Double Chance,Jim Miller KO/TKO or Dec,11.27%,23.50%
F00168,Double Chance,Jared Gordon KO/TKO or Dec,67.65%,72.00%
F00169,Moneyline,Yaroslav Amosov,66.10%,65.00%
F00169,Moneyline,Joel Alvarez,33.90%,40.00%
F00169,Method of Victory,Yaroslav Amosov by KO/TKO,4.00%,18.00%
F00169,Method of Victory,Yaroslav Amosov by Submission,24.50%,18.00%
F00169,Method of Victory,Yaroslav Amosov by Decision,42.50%,40.00%
F00169,Method of Victory,Joel Alvarez by KO/TKO,23.18%,14.00%
F00169,Method of Victory,Joel Alvarez by Submission,2.32%,18.00%
F00169,Method of Victory,Joel Alvarez by Decision,3.50%,15.00%
F00169,Total Rounds,Over 1.5,64.00%,69.00%
F00169,Total Rounds,Under 1.5,36.00%,37.00%
F00169,Total Rounds,Over 2.5,51.00%,56.00%
F00169,Total Rounds,Under 2.5,49.00%,50.00%
F00169,Fight Outcome,Goes to Decision,46.00%,50.00%
F00169,Fight Outcome,Inside the Distance,54.00%,56.50%
F00169,Fight Outcome,KO/TKO,27.18%,29.00%
F00169,Fight Outcome,Submission,26.82%,32.00%
F00169,Round Betting,Round 1 Finish,34.70%,27.50%
F00169,Round Betting,Round 2 Finish,21.20%,21.00%
F00169,Round Betting,Round 3 Finish,9.70%,14.00%
F00169,Fighter ITD,Yaroslav Amosov ITD,28.50%,31.00%
F00169,Fighter ITD,Joel Alvarez ITD,25.50%,29.00%
F00169,Double Chance,Yaroslav Amosov KO/TKO or Dec,46.50%,53.00%
F00169,Double Chance,Joel Alvarez KO/TKO or Dec,26.68%,27.00%
