# UFC 330: Makhachev vs. Machado Garry
FightID,Market,Selection,Yang Probability,Market Probability
F00250,Method of Victory,Chidi Njokuani by Submission,0.90%,3.00%
F00250,Method of Victory,Chidi Njokuani by Decision,21.50%,15.00%
F00250,Method of Victory,Joel Alvarez by KO/TKO,21.60%,27.00%
F00250,Method of Victory,Joel Alvarez by Submission,18.00%,36.00%
F00250,Method of Victory,Joel Alvarez by Decision,25.40%,22.00%
F00250,Total Rounds,Over 1.5,62.00%,57.50%
F00250,Total Rounds,Under 1.5,38.00%,48.00%
F00250,Fight Outcome,Goes to Decision,46.80%,34.00%
F00250,Fight Outcome,Inside the Distance,53.20%,72.00%
F00250,Fight Outcome,KO/TKO,34.20%,41.00%
F00250,Fight Outcome,Submission,19.00%,37.00%
F00250,Round Betting,Round 1 Finish,30.20%,36.00%
F00250,Round Betting,Round 2 Finish,15.50%,25.00%
F00250,Round Betting,Round 3 Finish,7.50%,17.00%
F00250,Fighter ITD,Chidi Njokuani ITD,13.50%,17.00%
F00250,Fighter ITD,Joel Alvarez ITD,39.70%,58.00%
F00250,Double Chance,Chidi Njokuani KO/TKO or Dec,34.10%,29.00%
F00250,Double Chance,Joel Alvarez KO/TKO or Dec,47.00%,46.50%
F00251,Moneyline,Jalin Turner,61.00%,59.00%
F00251,Moneyline,Kaue Fernandes,39.00%,45.50%
F00251,Method of Victory,Jalin Turner by KO/TKO,19.20%,33.00%
F00251,Method of Victory,Jalin Turner by Submission,16.60%,20.50%
F00251,Method of Victory,Jalin Turner by Decision,25.20%,16.00%
F00251,Method of Victory,Kaue Fernandes by KO/TKO,20.30%,29.00%
F00251,Method of Victory,Kaue Fernandes by Submission,1.10%,10.00%
F00251,Method of Victory,Kaue Fernandes by Decision,17.60%,13.00%
F00251,Total Rounds,Over 1.5,60.00%,47.00%
F00251,Total Rounds,Under 1.5,40.00%,58.00%
F00251,Fight Outcome,Goes to Decision,42.80%,26.00%
F00251,Fight Outcome,Inside the Distance,57.20%,79.00%
F00251,Fight Outcome,KO/TKO,39.50%,62.00%
F00251,Fight Outcome,Submission,17.70%,26.00%
F00251,Round Betting,Round 1 Finish,31.00%,48.00%
F00251,Round Betting,Round 2 Finish,18.00%,27.00%
F00251,Round Betting,Round 3 Finish,8.20%,13.00%
F00251,Fighter ITD,Jalin Turner ITD,35.80%,51.50%
F00251,Fighter ITD,Kaue Fernandes ITD,21.40%,34.00%
F00251,Double Chance,Jalin Turner KO/TKO or Dec,44.40%,48.00%
F00251,Double Chance,Kaue Fernandes KO/TKO or Dec,37.90%,38.00%
F00252,Moneyline,Donte Johnson,77.00%,74.00%
F00252,Moneyline,Eric McConico,23.00%,30.00%
F00252,Method of Victory,Donte Johnson by KO/TKO,25.10%,49.00%
F00252,Method of Victory,Donte Johnson by Submission,16.00%,11.00%
F00252,Method of Victory,Donte Johnson by Decision,35.90%,23.00%
F00252,Method of Victory,Eric McConico by KO/TKO,6.40%,14.00%
F00252,Method of Victory,Eric McConico by Submission,1.50%,8.00%
F00252,Method of Victory,Eric McConico by Decision,15.10%,17.00%
F00252,Total Rounds,Over 1.5,67.00%,62.00%
F00252,Total Rounds,Under 1.5,33.00%,43.00%
F00252,Fight Outcome,Goes to Decision,51.00%,37.50%
F00252,Fight Outcome,Inside the Distance,49.00%,69.00%
F00252,Fight Outcome,KO/TKO,31.50%,60.00%
F00252,Fight Outcome,Submission,17.50%,15.50%
F00252,Round Betting,Round 1 Finish,24.90%,33.00%
F00252,Round Betting,Round 2 Finish,16.20%,25.00%
F00252,Round Betting,Round 3 Finish,7.90%,17.00%
F00252,Fighter ITD,Donte Johnson ITD,41.10%,53.00%
F00252,Fighter ITD,Eric McConico ITD,7.90%,20.00%
F00252,Double Chance,Donte Johnson KO/TKO or Dec,61.00%,68.00%
F00252,Double Chance,Eric McConico KO/TKO or Dec,21.50%,31.00%
F00253,Moneyline,Neil Magny,52.00%,45.00%
F00253,Moneyline,Ramiz Brahimaj,48.00%,59.00%
F00253,Method of Victory,Neil Magny by KO/TKO,17.40%,15.00%
F00253,Method of Victory,Neil Magny by Submission,3.90%,14.00%
F00253,Method of Victory,Neil Magny by Decision,30.70%,25.00%
F00253,Method of Victory,Ramiz Brahimaj by KO/TKO,11.00%,11.00%
F00253,Method of Victory,Ramiz Brahimaj by Submission,22.50%,39.00%
F00253,Method of Victory,Ramiz Brahimaj by Decision,14.50%,17.00%
F00253,Total Rounds,Over 2.5,49.00%,47.00%
F00253,Total Rounds,Under 2.5,51.00%,59.00%
F00253,Fight Outcome,Goes to Decision,45.30%,38.00%
F00253,Fight Outcome,Inside the Distance,54.70%,68.00%
F00253,Fight Outcome,KO/TKO,28.40%,23.50%
F00253,Fight Outcome,Submission,26.30%,51.00%
F00253,Round Betting,Round 1 Finish,29.60%,31.00%
F00253,Round Betting,Round 2 Finish,17.40%,27.00%
F00253,Round Betting,Round 3 Finish,7.70%,16.50%
F00253,Fighter ITD,Neil Magny ITD,21.30%,25.00%
F00253,Fighter ITD,Ramiz Brahimaj ITD,33.40%,45.00%
F00253,Double Chance,Neil Magny KO/TKO or Dec,48.10%,38.00%
F00253,Double Chance,Ramiz Brahimaj KO/TKO or Dec,25.50%,26.50%
F00255,Moneyline,Rafael Tobias,36.00%,29.00%
F00255,Moneyline,Lucas Fernando,64.00%,75.00%
F00255,Method of Victory,Rafael Tobias by KO/TKO,8.80%,9.00%
F00255,Method of Victory,Rafael Tobias by Submission,4.50%,14.00%
F00255,Method of Victory,Rafael Tobias by Decision,22.70%,13.00%
F00255,Method of Victory,Lucas Fernando by KO/TKO,23.00%,45.00%
F00255,Method of Victory,Lucas Fernando by Submission,9.00%,11.00%
F00255,Method of Victory,Lucas Fernando by Decision,32.00%,29.00%
F00255,Total Rounds,Over 2.5,58.00%,44.00%
F00255,Total Rounds,Under 2.5,42.00%,61.00%
F00255,Fight Outcome,Goes to Decision,54.60%,37.50%
F00255,Fight Outcome,Inside the Distance,45.40%,69.00%
F00255,Fight Outcome,KO/TKO,31.90%,52.50%
F00255,Fight Outcome,Submission,13.50%,22.50%
F00255,Round Betting,Round 1 Finish,24.80%,33.50%
F00255,Round Betting,Round 2 Finish,13.80%,25.50%
F00255,Round Betting,Round 3 Finish,6.80%,17.00%
F00255,Fighter ITD,Rafael Tobias ITD,13.30%,20.00%
F00255,Fighter ITD,Lucas Fernando ITD,32.10%,52.00%
F00255,Double Chance,Rafael Tobias KO/TKO or Dec,31.50%,19.50%
F00255,Double Chance,Lucas Fernando KO/TKO or Dec,55.00%,72.00%
F00256,Moneyline,Vicente Luque,60.00%,51.50%
F00256,Moneyline,Tresean Gore,40.00%,53.00%
F00256,Method of Victory,Vicente Luque by KO/TKO,23.90%,19.00%
F00256,Method of Victory,Vicente Luque by Submission,4.80%,19.00%
F00256,Method of Victory,Vicente Luque by Decision,31.30%,22.00%
F00256,Method of Victory,Tresean Gore by KO/TKO,2.00%,22.00%
F00256,Method of Victory,Tresean Gore by Submission,21.80%,22.00%
F00256,Method of Victory,Tresean Gore by Decision,16.20%,20.00%
F00256,Total Rounds,Over 1.5,63.40%,62.00%
F00256,Total Rounds,Under 1.5,36.60%,43.00%
F00256,Fight Outcome,Goes to Decision,47.60%,39.50%
F00256,Fight Outcome,Inside the Distance,52.40%,66.00%
F00256,Fight Outcome,KO/TKO,25.90%,36.50%
F00256,Fight Outcome,Submission,26.50%,38.00%
F00256,Round Betting,Round 1 Finish,28.90%,33.00%
F00256,Round Betting,Round 2 Finish,15.30%,25.00%
F00256,Round Betting,Round 3 Finish,8.20%,17.00%
F00256,Fighter ITD,Vicente Luque ITD,28.70%,33.00%
F00256,Fighter ITD,Tresean Gore ITD,23.70%,40.00%
F00256,Double Chance,Vicente Luque KO/TKO or Dec,55.20%,34.50%
F00256,Double Chance,Tresean Gore KO/TKO or Dec,18.20%,38.50%
F00257,Moneyline,Jeremiah Wells,14.00%,13.00%
F00257,Moneyline,Myktybek Orolbai,86.00%,92.00%
F00257,Method of Victory,Jeremiah Wells by KO/TKO,4.90%,6.00%
F00257,Method of Victory,Jeremiah Wells by Submission,2.30%,3.00%
F00257,Method of Victory,Jeremiah Wells by Decision,6.80%,7.00%
F00257,Method of Victory,Myktybek Orolbai by KO/TKO,17.30%,38.00%
F00257,Method of Victory,Myktybek Orolbai by Submission,29.70%,33.00%
F00257,Method of Victory,Myktybek Orolbai by Decision,39.00%,31.00%
F00257,Total Rounds,Over 1.5,64.00%,57.00%
F00257,Total Rounds,Under 1.5,36.00%,49.00%
F00257,Fight Outcome,Goes to Decision,45.70%,35.50%
F00257,Fight Outcome,Inside the Distance,54.30%,71.00%
F00257,Fight Outcome,KO/TKO,22.20%,44.00%
F00257,Fight Outcome,Submission,32.10%,34.50%
F00257,Round Betting,Round 1 Finish,27.00%,40.00%
F00257,Round Betting,Round 2 Finish,18.00%,23.00%
F00257,Round Betting,Round 3 Finish,9.30%,14.00%
F00257,Fighter ITD,Jeremiah Wells ITD,7.20%,8.00%
F00257,Fighter ITD,Myktybek Orolbai ITD,47.10%,67.00%
F00257,Double Chance,Jeremiah Wells KO/TKO or Dec,11.70%,12.00%
F00257,Double Chance,Myktybek Orolbai KO/TKO or Dec,56.30%,65.50%
