# UFC Vegas 119: Kape vs Horiguchi
FightID,Market,Selection,Yang Probability,Market Probability
F00209,Round Betting,Round 1 Finish,21.60%,31.00%
F00209,Round Betting,Round 2 Finish,13.70%,22.00%
F00209,Round Betting,Round 3 Finish,6.70%,13.00%
F00209,Fighter ITD,Vinicius Oliveira ITD,28.80%,48.00%
F00209,Fighter ITD,Andre Fili ITD,13.20%,15.00%
F00209,Double Chance,Vinicius Oliveira KO/TKO or Dec,62.50%,69.00%
F00209,Double Chance,Andre Fili KO/TKO or Dec,29.30%,29.00%
F00210,Moneyline,Christian Rodriguez,65.00%,67.00%
F00210,Moneyline,Hyder Amil,35.00%,38.00%
F00210,Method of Victory,Christian Rodriguez by KO/TKO,12.00%,13.00%
F00210,Method of Victory,Christian Rodriguez by Submission,6.50%,18.00%
F00210,Method of Victory,Christian Rodriguez by Decision,46.40%,44.00%
F00210,Method of Victory,Hyder Amil by KO/TKO,12.50%,21.00%
F00210,Method of Victory,Hyder Amil by Submission,5.30%,4.00%
F00210,Method of Victory,Hyder Amil by Decision,17.20%,20.00%
F00210,Total Rounds,Over 2.5,66.00%,62.50%
F00210,Total Rounds,Under 2.5,34.00%,42.50%
F00210,Fight Outcome,Goes to Decision,63.60%,57.50%
F00210,Fight Outcome,Inside the Distance,36.40%,49.00%
F00210,Fight Outcome,KO/TKO,24.50%,32.00%
F00210,Fight Outcome,Submission,11.80%,20.00%
F00210,Round Betting,Round 1 Finish,17.60%,22.00%
F00210,Round Betting,Round 2 Finish,12.30%,18.00%
F00210,Round Betting,Round 3 Finish,6.50%,12.00%
F00210,Fighter ITD,Christian Rodriguez ITD,18.60%,27.00%
F00210,Fighter ITD,Hyder Amil ITD,17.80%,22.00%
F00210,Double Chance,Christian Rodriguez KO/TKO or Dec,58.50%,54.00%
F00210,Double Chance,Hyder Amil KO/TKO or Dec,29.70%,38.00%
F00211,Moneyline,Andre Lima,80.00%,87.00%
F00211,Moneyline,Kevin Borjas,20.00%,18.00%
F00211,Method of Victory,Andre Lima by KO/TKO,26.40%,31.00%
F00211,Method of Victory,Andre Lima by Submission,20.60%,20.00%
F00211,Method of Victory,Andre Lima by Decision,33.00%,48.00%
F00211,Method of Victory,Kevin Borjas by KO/TKO,6.10%,10.00%
F00211,Method of Victory,Kevin Borjas by Submission,0.60%,3.00%
F00211,Method of Victory,Kevin Borjas by Decision,13.20%,9.00%
F00211,Total Rounds,Over 2.5,51.00%,56.00%
F00211,Total Rounds,Under 2.5,49.00%,49.00%
F00211,Fight Outcome,Goes to Decision,46.30%,52.00%
F00211,Fight Outcome,Inside the Distance,53.70%,54.00%
F00211,Fight Outcome,KO/TKO,32.50%,39.00%
F00211,Fight Outcome,Submission,21.30%,22.00%
F00211,Round Betting,Round 1 Finish,24.40%,27.00%
F00211,Round Betting,Round 2 Finish,19.10%,20.00%
F00211,Round Betting,Round 3 Finish,10.20%,13.00%
F00211,Fighter ITD,Andre Lima ITD,47.00%,45.00%
F00211,Fighter ITD,Kevin Borjas ITD,6.80%,12.00%
F00211,Double Chance,Andre Lima KO/TKO or Dec,59.40%,74.50%
F00211,Double Chance,Kevin Borjas KO/TKO or Dec,19.40%,17.00%
F00212,Moneyline,Bia Mesquita,75.00%,86.00%
F00212,Moneyline,Melissa Mullins,25.00%,18.50%
F00212,Method of Victory,Bia Mesquita by KO/TKO,18.40%,18.00%
F00212,Method of Victory,Bia Mesquita by Submission,37.30%,52.00%
F00212,Method of Victory,Bia Mesquita by Decision,19.30%,27.00%
F00212,Method of Victory,Melissa Mullins by KO/TKO,9.70%,8.00%
F00212,Method of Victory,Melissa Mullins by Submission,1.00%,3.00%
F00212,Method of Victory,Melissa Mullins by Decision,14.30%,12.00%
F00212,Total Rounds,Over 1.5,64.00%,59.50%
F00212,Total Rounds,Under 1.5,36.00%,45.50%
F00212,Fight Outcome,Goes to Decision,33.60%,34.00%
F00212,Fight Outcome,Inside the Distance,66.40%,72.00%
F00212,Fight Outcome,KO/TKO,28.00%,24.00%
F00212,Fight Outcome,Submission,38.30%,53.00%
F00212,Round Betting,Round 1 Finish,26.50%,37.00%
F00212,Round Betting,Round 2 Finish,21.10%,25.00%
F00212,Round Betting,Round 3 Finish,18.70%,14.00%
F00212,Fighter ITD,Bia Mesquita ITD,55.70%,64.00%
F00212,Fighter ITD,Melissa Mullins ITD,10.70%,10.00%
F00212,Double Chance,Bia Mesquita KO/TKO or Dec,37.70%,41.50%
F00212,Double Chance,Melissa Mullins KO/TKO or Dec,24.00%,19.50%
F00213,Moneyline,Mitch Raposo,38.00%,38.00%
F00213,Moneyline,Allan Nascimento,62.00%,66.00%
F00213,Method of Victory,Mitch Raposo by KO/TKO,6.20%,11.00%
F00213,Method of Victory,Mitch Raposo by Submission,0.30%,5.00%
F00213,Method of Victory,Mitch Raposo by Decision,31.40%,29.00%
F00213,Method of Victory,Allan Nascimento by KO/TKO,10.90%,10.00%
F00213,Method of Victory,Allan Nascimento by Submission,24.10%,31.00%
F00213,Method of Victory,Allan Nascimento by Decision,27.00%,36.00%
F00213,Total Rounds,Over 2.5,65.00%,65.50%
F00213,Total Rounds,Under 2.5,35.00%,40.00%
F00213,Fight Outcome,Goes to Decision,58.40%,60.00%
F00213,Fight Outcome,Inside the Distance,41.60%,46.00%
F00213,Fight Outcome,KO/TKO,17.10%,19.00%
F00213,Fight Outcome,Submission,24.50%,34.00%
F00213,Round Betting,Round 1 Finish,18.00%,21.00%
F00213,Round Betting,Round 2 Finish,15.10%,19.00%
F00213,Round Betting,Round 3 Finish,8.40%,13.00%
F00213,Fighter ITD,Mitch Raposo ITD,6.60%,13.00%
F00213,Fighter ITD,Allan Nascimento ITD,35.00%,36.00%
F00213,Double Chance,Mitch Raposo KO/TKO or Dec,37.70%,37.00%
F00213,Double Chance,Allan Nascimento KO/TKO or Dec,37.90%,44.50%
F00214,Moneyline,Michael Aswell Jr.,67.00%,81.00%
F00214,Moneyline,Gaston Bolanos,33.00%,23.00%
F00214,Method of Victory,Michael Aswell Jr. by KO/TKO,26.30%,36.00%
F00214,Method of Victory,Michael Aswell Jr. by Submission,5.30%,9.00%
F00214,Method of Victory,Michael Aswell Jr. by Decision,35.50%,48.00%
F00214,Method of Victory,Gaston Bolanos by KO/TKO,2.80%,11.00%
F00214,Method of Victory,Gaston Bolanos by Submission,2.50%,3.00%
F00214,Method of Victory,Gaston Bolanos by Decision,27.80%,13.00%
F00214,Total Rounds,Over 2.5,66.00%,62.00%
F00214,Total Rounds,Under 2.5,34.00%,43.00%
F00214,Fight Outcome,Goes to Decision,63.30%,57.00%
F00214,Fight Outcome,Inside the Distance,36.70%,50.00%
F00214,Fight Outcome,KO/TKO,29.00%,43.00%
F00214,Fight Outcome,Submission,7.70%,12.00%
F00214,Round Betting,Round 1 Finish,19.80%,23.00%
F00214,Round Betting,Round 2 Finish,11.70%,18.00%
F00214,Round Betting,Round 3 Finish,5.20%,14.00%
F00214,Fighter ITD,Michael Aswell Jr. ITD,31.50%,40.00%
F00214,Fighter ITD,Gaston Bolanos ITD,5.20%,13.00%
F00214,Double Chance,Michael Aswell Jr. KO/TKO or Dec,61.70%,78.00%
F00214,Double Chance,Gaston Bolanos KO/TKO or Dec,30.50%,23.00%
F00215,Moneyline,Karol Rosa,55.00%,56.00%
F00215,Moneyline,Luana Santos,45.00%,49.50%
F00215,Method of Victory,Karol Rosa by KO/TKO,6.60%,7.00%
F00215,Method of Victory,Karol Rosa by Submission,0.30%,5.00%
F00215,Method of Victory,Karol Rosa by Decision,48.00%,51.00%
F00215,Method of Victory,Luana Santos by KO/TKO,9.10%,4.00%
F00215,Method of Victory,Luana Santos by Submission,10.30%,11.00%
F00215,Method of Victory,Luana Santos by Decision,25.60%,40.00%
F00215,Total Rounds,Over 2.5,78.00%,85.50%
F00215,Total Rounds,Under 2.5,22.00%,20.00%
F00215,Fight Outcome,Goes to Decision,73.70%,83.50%
F00215,Fight Outcome,Inside the Distance,26.30%,24.00%
F00215,Fight Outcome,KO/TKO,15.70%,10.00%
F00215,Fight Outcome,Submission,10.60%,14.00%
F00215,Round Betting,Round 1 Finish,8.80%,9.00%
F00215,Round Betting,Round 2 Finish,8.30%,8.00%
F00215,Round Betting,Round 3 Finish,9.20%,8.00%
F00215,Fighter ITD,Karol Rosa ITD,7.00%,10.00%
F00215,Fighter ITD,Luana Santos ITD,19.40%,13.00%
F00215,Double Chance,Karol Rosa KO/TKO or Dec,54.70%,55.00%
F00215,Double Chance,Luana Santos KO/TKO or Dec,34.70%,43.50%
