# UFC Macau
FightID,Market,Selection,Yang Probability,Market Probability
F00185,Fighter ITD,Alex Perez ITD,38.51%,35.00%
F00185,Fighter ITD,Sumudaerji ITD,12.49%,24.00%
F00185,Double Chance,Alex Perez KO/TKO or Dec,37.20%,42.00%
F00185,Double Chance,Sumudaerji KO/TKO or Dec,34.80%,41.50%
F00186,Moneyline,Aoriqileng,28.90%,26.00%
F00186,Moneyline,Cody Haddon,71.10%,78.00%
F00186,Method of Victory,Aoriqileng by KO/TKO,11.98%,15.00%
F00186,Method of Victory,Aoriqileng by Submission,3.19%,5.00%
F00186,Method of Victory,Aoriqileng by Decision,13.73%,13.00%
F00186,Method of Victory,Cody Haddon by KO/TKO,12.98%,37.00%
F00186,Method of Victory,Cody Haddon by Submission,28.45%,15.00%
F00186,Method of Victory,Cody Haddon by Decision,29.67%,38.00%
F00186,Total Rounds,Over 1.5,64.40%,68.00%
F00186,Total Rounds,Under 1.5,35.60%,38.00%
F00186,Total Rounds,Over 2.5,50.80%,52.00%
F00186,Total Rounds,Under 2.5,49.20%,53.00%
F00186,Fight Outcome,Goes to Decision,43.40%,49.00%
F00186,Fight Outcome,Inside the Distance,56.60%,57.00%
F00186,Fight Outcome,KO/TKO,24.95%,49.00%
F00186,Fight Outcome,Submission,31.65%,16.00%
F00186,Round Betting,Round 1 Finish,27.70%,31.00%
F00186,Round Betting,Round 2 Finish,19.30%,22.00%
F00186,Round Betting,Round 3 Finish,9.60%,13.00%
F00186,Fighter ITD,Aoriqileng ITD,15.17%,18.00%
F00186,Fighter ITD,Cody Haddon ITD,41.43%,45.50%
F00186,Double Chance,Aoriqileng KO/TKO or Dec,25.71%,24.50%
F00186,Double Chance,Cody Haddon KO/TKO or Dec,42.65%,65.00%
F00187,Moneyline,Rei Tsuruya,68.00%,71.00%
F00187,Moneyline,Luis Gurule,32.00%,34.00%
F00187,Method of Victory,Rei Tsuruya by KO/TKO,14.68%,13.00%
F00187,Method of Victory,Rei Tsuruya by Submission,22.29%,27.00%
F00187,Method of Victory,Rei Tsuruya by Decision,31.03%,43.00%
F00187,Method of Victory,Luis Gurule by KO/TKO,7.81%,14.00%
F00187,Method of Victory,Luis Gurule by Submission,4.22%,4.00%
F00187,Method of Victory,Luis Gurule by Decision,19.97%,23.00%
F00187,Total Rounds,Over 1.5,73.10%,78.00%
F00187,Total Rounds,Under 1.5,26.90%,28.00%
F00187,Total Rounds,Over 2.5,61.00%,66.00%
F00187,Total Rounds,Under 2.5,39.00%,40.00%
F00187,Fight Outcome,Goes to Decision,51.00%,60.00%
F00187,Fight Outcome,Inside the Distance,49.00%,48.00%
F00187,Fight Outcome,KO/TKO,22.49%,25.00%
F00187,Fight Outcome,Submission,26.51%,29.00%
F00187,Round Betting,Round 1 Finish,22.35%,21.00%
F00187,Round Betting,Round 2 Finish,17.54%,18.00%
F00187,Round Betting,Round 3 Finish,9.12%,13.00%
F00187,Fighter ITD,Rei Tsuruya ITD,36.97%,35.50%
F00187,Fighter ITD,Luis Gurule ITD,12.03%,17.00%
F00187,Double Chance,Rei Tsuruya KO/TKO or Dec,45.71%,51.00%
F00187,Double Chance,Luis Gurule KO/TKO or Dec,27.78%,32.00%
F00188,Moneyline,Loma Lookboonmee,32.00%,48.50%
F00188,Moneyline,Jaqueline Amorim,68.00%,56.50%
F00188,Method of Victory,Loma Lookboonmee by KO/TKO,6.58%,9.00%
F00188,Method of Victory,Loma Lookboonmee by Submission,5.21%,7.00%
F00188,Method of Victory,Loma Lookboonmee by Decision,20.21%,43.00%
F00188,Method of Victory,Jaqueline Amorim by KO/TKO,6.00%,10.00%
F00188,Method of Victory,Jaqueline Amorim by Submission,37.31%,29.00%
F00188,Method of Victory,Jaqueline Amorim by Decision,24.69%,27.00%
F00188,Total Rounds,Over 1.5,70.70%,78.00%
F00188,Total Rounds,Under 1.5,29.30%,28.00%
F00188,Total Rounds,Over 2.5,64.00%,68.00%
F00188,Total Rounds,Under 2.5,36.00%,38.00%
F00188,Fight Outcome,Goes to Decision,44.90%,63.00%
F00188,Fight Outcome,Inside the Distance,55.10%,42.50%
F00188,Fight Outcome,KO/TKO,12.57%,17.50%
F00188,Fight Outcome,Submission,42.53%,32.50%
F00188,Round Betting,Round 1 Finish,23.30%,20.00%
F00188,Round Betting,Round 2 Finish,21.20%,17.00%
F00188,Round Betting,Round 3 Finish,10.60%,12.00%
F00188,Fighter ITD,Loma Lookboonmee ITD,11.79%,15.50%
F00188,Fighter ITD,Jaqueline Amorim ITD,43.31%,32.50%
F00188,Double Chance,Loma Lookboonmee KO/TKO or Dec,26.79%,49.00%
F00188,Double Chance,Jaqueline Amorim KO/TKO or Dec,30.69%,32.50%
