# UFC Vegas 118: Muhammad vs Bonfim
FightID,Market,Selection,Yang Probability,Market Probability
F00197,Fight Outcome,Submission,15.70%,19.00%
F00197,Round Betting,Round 1 Finish,25.30%,25.00%
F00197,Round Betting,Round 2 Finish,17.40%,22.00%
F00197,Round Betting,Round 3 Finish,16.60%,18.00%
F00197,Fighter ITD,Chelsea Chandler ITD,32.40%,31.00%
F00197,Fighter ITD,Priscila Cachoeira ITD,26.90%,33.00%
F00197,Double Chance,Chelsea Chandler KO/TKO or Dec,49.70%,44.50%
F00197,Double Chance,Priscila Cachoeira KO/TKO or Dec,34.50%,49.50%
F00198,Moneyline,Jordan Leavitt,45.00%,37.00%
F00198,Moneyline,Joanderson Brito,55.00%,67.00%
F00198,Method of Victory,Jordan Leavitt by KO/TKO,12.10%,5.00%
F00198,Method of Victory,Jordan Leavitt by Submission,5.10%,15.00%
F00198,Method of Victory,Jordan Leavitt by Decision,27.80%,23.00%
F00198,Method of Victory,Joanderson Brito by KO/TKO,15.00%,27.00%
F00198,Method of Victory,Joanderson Brito by Submission,16.80%,19.00%
F00198,Method of Victory,Joanderson Brito by Decision,23.20%,31.00%
F00198,Total Rounds,Over 2.5,55.00%,56.50%
F00198,Total Rounds,Under 2.5,45.00%,49.50%
F00198,Fight Outcome,Goes to Decision,51.00%,50.50%
F00198,Fight Outcome,Inside the Distance,49.00%,56.00%
F00198,Fight Outcome,KO/TKO,27.10%,29.00%
F00198,Fight Outcome,Submission,21.90%,31.00%
F00198,Round Betting,Round 1 Finish,25.90%,25.50%
F00198,Round Betting,Round 2 Finish,15.10%,19.00%
F00198,Round Betting,Round 3 Finish,8.00%,14.00%
F00198,Fighter ITD,Jordan Leavitt ITD,17.20%,17.00%
F00198,Fighter ITD,Joanderson Brito ITD,31.80%,43.00%
F00198,Double Chance,Jordan Leavitt KO/TKO or Dec,39.90%,28.00%
F00198,Double Chance,Joanderson Brito KO/TKO or Dec,38.20%,55.50%
F00199,Moneyline,Ketlen Souza,74.00%,75.50%
F00199,Moneyline,Ariane Carnelossi,26.00%,29.00%
F00199,Method of Victory,Ketlen Souza by KO/TKO,13.80%,19.00%
F00199,Method of Victory,Ketlen Souza by Submission,14.30%,13.00%
F00199,Method of Victory,Ketlen Souza by Decision,45.90%,53.00%
F00199,Method of Victory,Ariane Carnelossi by KO/TKO,4.80%,11.00%
F00199,Method of Victory,Ariane Carnelossi by Submission,9.10%,5.00%
F00199,Method of Victory,Ariane Carnelossi by Decision,12.10%,18.00%
F00199,Total Rounds,Over 2.5,62.00%,70.50%
F00199,Total Rounds,Under 2.5,38.00%,35.00%
F00199,Fight Outcome,Goes to Decision,58.10%,66.50%
F00199,Fight Outcome,Inside the Distance,41.90%,41.00%
F00199,Fight Outcome,KO/TKO,18.50%,29.00%
F00199,Fight Outcome,Submission,23.40%,17.00%
F00199,Round Betting,Round 1 Finish,16.60%,19.00%
F00199,Round Betting,Round 2 Finish,17.40%,15.00%
F00199,Round Betting,Round 3 Finish,7.90%,11.00%
F00199,Fighter ITD,Ketlen Souza ITD,28.10%,30.00%
F00199,Fighter ITD,Ariane Carnelossi ITD,13.80%,15.00%
F00199,Double Chance,Ketlen Souza KO/TKO or Dec,59.70%,68.50%
F00199,Double Chance,Ariane Carnelossi KO/TKO or Dec,16.90%,27.50%
