# UFC 329: McGregor vs Holloway 2
FightID,Market,Selection,Yang Probability,Market Probability
F00229,Method of Victory,Brandon Royval by KO/TKO,8.10%,7.00%
F00229,Method of Victory,Brandon Royval by Submission,12.70%,13.00%
F00229,Method of Victory,Brandon Royval by Decision,15.20%,21.00%
F00229,Method of Victory,Lone'er Kavanagh by KO/TKO,21.70%,31.50%
F00229,Method of Victory,Lone'er Kavanagh by Submission,3.30%,5.00%
F00229,Method of Victory,Lone'er Kavanagh by Decision,39.00%,41.50%
F00229,Total Rounds,Over 2.5,61.00%,64.50%
F00229,Total Rounds,Under 2.5,39.00%,41.00%
F00229,Fight Outcome,Goes to Decision,54.10%,59.50%
F00229,Fight Outcome,Inside the Distance,45.90%,48.00%
F00229,Fight Outcome,KO/TKO,29.80%,36.00%
F00229,Fight Outcome,Submission,16.10%,17.00%
F00229,Round Betting,Round 1 Finish,24.30%,21.50%
F00229,Round Betting,Round 2 Finish,14.60%,18.00%
F00229,Round Betting,Round 3 Finish,7.00%,13.00%
F00229,Fighter ITD,Brandon Royval ITD,20.90%,17.00%
F00229,Fighter ITD,Lone'er Kavanagh ITD,25.00%,34.00%
F00229,Double Chance,Brandon Royval KO/TKO or Dec,23.30%,27.00%
F00229,Double Chance,Lone'er Kavanagh KO/TKO or Dec,60.70%,67.00%
F00230,Moneyline,Robert Whittaker,44.00%,59.00%
F00230,Moneyline,Nikita Krylov,56.00%,46.00%
F00230,Method of Victory,Robert Whittaker by KO/TKO,8.80%,30.00%
F00230,Method of Victory,Robert Whittaker by Submission,10.10%,7.00%
F00230,Method of Victory,Robert Whittaker by Decision,25.10%,29.00%
F00230,Method of Victory,Nikita Krylov by KO/TKO,29.90%,21.00%
F00230,Method of Victory,Nikita Krylov by Submission,2.50%,11.00%
F00230,Method of Victory,Nikita Krylov by Decision,23.60%,20.00%
F00230,Total Rounds,Over 2.5,53.00%,51.00%
F00230,Total Rounds,Under 2.5,47.00%,55.00%
F00230,Fight Outcome,Goes to Decision,48.70%,45.00%
F00230,Fight Outcome,Inside the Distance,51.30%,61.00%
F00230,Fight Outcome,KO/TKO,38.70%,51.00%
F00230,Fight Outcome,Submission,12.60%,17.50%
F00230,Round Betting,Round 1 Finish,31.80%,29.00%
F00230,Round Betting,Round 2 Finish,13.90%,23.00%
F00230,Round Betting,Round 3 Finish,5.60%,17.00%
F00230,Fighter ITD,Robert Whittaker ITD,18.80%,36.50%
F00230,Fighter ITD,Nikita Krylov ITD,32.50%,30.50%
F00230,Double Chance,Robert Whittaker KO/TKO or Dec,33.90%,57.00%
F00230,Double Chance,Nikita Krylov KO/TKO or Dec,53.50%,39.00%
F00231,Moneyline,King Green,60.00%,44.50%
F00231,Moneyline,Terrance McKinney,40.00%,60.00%
F00231,Method of Victory,King Green by KO/TKO,28.30%,31.00%
F00231,Method of Victory,King Green by Submission,9.80%,13.00%
F00231,Method of Victory,King Green by Decision,21.90%,6.00%
F00231,Method of Victory,Terrance McKinney by KO/TKO,17.80%,37.00%
F00231,Method of Victory,Terrance McKinney by Submission,15.10%,27.00%
F00231,Method of Victory,Terrance McKinney by Decision,7.10%,4.00%
F00231,Total Rounds,Over 1.5,40.00%,26.00%
F00231,Total Rounds,Under 1.5,60.00%,80.00%
F00231,Fight Outcome,Goes to Decision,29.00%,10.00%
F00231,Fight Outcome,Inside the Distance,71.00%,95.00%
F00231,Fight Outcome,KO/TKO,46.10%,63.50%
F00231,Fight Outcome,Submission,24.90%,39.50%
F00231,Round Betting,Round 1 Finish,41.00%,71.00%
F00231,Round Betting,Round 2 Finish,21.00%,20.00%
F00231,Round Betting,Round 3 Finish,9.00%,9.00%
F00231,Fighter ITD,King Green ITD,38.10%,41.50%
F00231,Fighter ITD,Terrance McKinney ITD,32.90%,58.00%
F00231,Double Chance,King Green KO/TKO or Dec,50.20%,36.00%
F00231,Double Chance,Terrance McKinney KO/TKO or Dec,24.90%,40.00%
F00232,Moneyline,Kai Kamaka,27.00%,30.00%
F00232,Moneyline,Luke Riley,73.00%,74.00%
F00232,Method of Victory,Kai Kamaka by KO/TKO,9.20%,10.00%
F00232,Method of Victory,Kai Kamaka by Submission,2.50%,4.00%
F00232,Method of Victory,Kai Kamaka by Decision,15.30%,20.00%
F00232,Method of Victory,Luke Riley by KO/TKO,13.30%,32.00%
F00232,Method of Victory,Luke Riley by Submission,11.90%,5.00%
F00232,Method of Victory,Luke Riley by Decision,47.80%,48.00%
F00232,Total Rounds,Over 2.5,64.00%,68.00%
F00232,Total Rounds,Under 2.5,36.00%,38.00%
F00232,Fight Outcome,Goes to Decision,63.00%,63.00%
F00232,Fight Outcome,Inside the Distance,37.00%,43.00%
F00232,Fight Outcome,KO/TKO,22.50%,40.00%
F00232,Fight Outcome,Submission,14.50%,8.50%
F00232,Round Betting,Round 1 Finish,17.30%,20.00%
F00232,Round Betting,Round 2 Finish,12.80%,17.00%
F00232,Round Betting,Round 3 Finish,6.90%,12.00%
F00232,Fighter ITD,Kai Kamaka ITD,11.80%,13.50%
F00232,Fighter ITD,Luke Riley ITD,25.20%,34.00%
F00232,Double Chance,Kai Kamaka KO/TKO or Dec,24.50%,29.00%
F00232,Double Chance,Luke Riley KO/TKO or Dec,61.10%,72.00%
F00233,Moneyline,Damian Pinas,68.00%,68.50%
F00233,Moneyline,Cesar Almeida,32.00%,36.50%
F00233,Method of Victory,Damian Pinas by KO/TKO,38.10%,50.00%
F00233,Method of Victory,Damian Pinas by Submission,12.70%,9.50%
F00233,Method of Victory,Damian Pinas by Decision,17.20%,18.00%
F00233,Method of Victory,Cesar Almeida by KO/TKO,16.70%,25.50%
F00233,Method of Victory,Cesar Almeida by Submission,5.00%,4.50%
F00233,Method of Victory,Cesar Almeida by Decision,10.30%,13.50%
F00233,Total Rounds,Over 1.5,49.00%,55.00%
F00233,Total Rounds,Under 1.5,51.00%,51.00%
F00233,Fight Outcome,Goes to Decision,27.40%,31.00%
F00233,Fight Outcome,Inside the Distance,72.60%,78.00%
F00233,Fight Outcome,KO/TKO,54.80%,73.50%
F00233,Fight Outcome,Submission,17.80%,12.50%
F00233,Round Betting,Round 1 Finish,36.20%,38.00%
F00233,Round Betting,Round 2 Finish,24.30%,29.00%
F00233,Round Betting,Round 3 Finish,12.10%,17.00%
F00233,Fighter ITD,Damian Pinas ITD,50.90%,56.50%
F00233,Fighter ITD,Cesar Almeida ITD,21.70%,27.50%
F00233,Double Chance,Damian Pinas KO/TKO or Dec,55.30%,65.00%
F00233,Double Chance,Cesar Almeida KO/TKO or Dec,27.00%,37.50%
F00234,Moneyline,Cody Garbrandt,20.00%,24.00%
F00234,Moneyline,Adrian Yanez,80.00%,81.00%
F00234,Method of Victory,Cody Garbrandt by KO/TKO,8.80%,11.00%
F00234,Method of Victory,Cody Garbrandt by Submission,2.30%,3.00%
F00234,Method of Victory,Cody Garbrandt by Decision,8.90%,13.00%
F00234,Method of Victory,Adrian Yanez by KO/TKO,37.10%,52.00%
F00234,Method of Victory,Adrian Yanez by Submission,6.00%,5.00%
F00234,Method of Victory,Adrian Yanez by Decision,36.90%,33.00%
F00234,Total Rounds,Over 2.5,45.00%,49.00%
F00234,Total Rounds,Under 2.5,55.00%,57.00%
F00234,Fight Outcome,Goes to Decision,45.80%,42.50%
F00234,Fight Outcome,Inside the Distance,54.20%,64.00%
F00234,Fight Outcome,KO/TKO,45.90%,62.50%
F00234,Fight Outcome,Submission,8.30%,9.00%
F00234,Round Betting,Round 1 Finish,30.70%,32.00%
F00234,Round Betting,Round 2 Finish,16.70%,21.00%
F00234,Round Betting,Round 3 Finish,6.80%,15.00%
F00234,Fighter ITD,Cody Garbrandt ITD,11.20%,14.00%
F00234,Fighter ITD,Adrian Yanez ITD,43.00%,55.00%
F00234,Double Chance,Cody Garbrandt KO/TKO or Dec,17.70%,23.00%
F00234,Double Chance,Adrian Yanez KO/TKO or Dec,74.00%,78.00%
F00235,Moneyline,Tracy Cortez,50.00%,51.00%
F00235,Moneyline,Wang Cong,50.00%,53.00%
F00235,Method of Victory,Tracy Cortez by KO/TKO,5.50%,6.00%
F00235,Method of Victory,Tracy Cortez by Submission,15.20%,8.00%
F00235,Method of Victory,Tracy Cortez by Decision,29.30%,43.00%
F00235,Method of Victory,Wang Cong by KO/TKO,12.60%,15.00%
F00235,Method of Victory,Wang Cong by Submission,7.10%,13.00%
F00235,Method of Victory,Wang Cong by Decision,30.30%,32.00%
F00235,Total Rounds,Over 2.5,72.00%,73.50%
F00235,Total Rounds,Under 2.5,28.00%,32.00%
F00235,Fight Outcome,Goes to Decision,59.60%,71.00%
F00235,Fight Outcome,Inside the Distance,40.40%,35.50%
F00235,Fight Outcome,KO/TKO,18.10%,21.50%
F00235,Fight Outcome,Submission,22.30%,19.50%
F00235,Round Betting,Round 1 Finish,14.90%,17.00%
F00235,Round Betting,Round 2 Finish,16.80%,14.00%
F00235,Round Betting,Round 3 Finish,8.70%,10.00%
F00235,Fighter ITD,Tracy Cortez ITD,20.70%,13.50%
F00235,Fighter ITD,Wang Cong ITD,19.70%,26.50%
F00235,Double Chance,Tracy Cortez KO/TKO or Dec,34.80%,48.00%
F00235,Double Chance,Wang Cong KO/TKO or Dec,42.90%,47.00%
F00236,Moneyline,Cody Durden,29.00%,32.00%
F00236,Moneyline,Alessandro Costa,71.00%,72.50%
F00236,Method of Victory,Cody Durden by KO/TKO,10.80%,12.50%
F00236,Method of Victory,Cody Durden by Submission,3.80%,8.50%
F00236,Method of Victory,Cody Durden by Decision,14.40%,18.50%
F00236,Method of Victory,Alessandro Costa by KO/TKO,20.80%,34.00%
F00236,Method of Victory,Alessandro Costa by Submission,16.50%,21.50%
F00236,Method of Victory,Alessandro Costa by Decision,33.70%,29.00%
F00236,Total Rounds,Over 2.5,55.00%,50.00%
F00236,Total Rounds,Under 2.5,45.00%,55.00%
F00236,Fight Outcome,Goes to Decision,48.10%,43.00%
F00236,Fight Outcome,Inside the Distance,51.90%,63.00%
F00236,Fight Outcome,KO/TKO,31.60%,43.50%
F00236,Fight Outcome,Submission,20.30%,27.50%
F00236,Round Betting,Round 1 Finish,28.30%,31.00%
F00236,Round Betting,Round 2 Finish,16.10%,23.00%
F00236,Round Betting,Round 3 Finish,7.50%,15.00%
F00236,Fighter ITD,Cody Durden ITD,14.60%,18.50%
F00236,Fighter ITD,Alessandro Costa ITD,37.30%,51.00%
F00236,Double Chance,Cody Durden KO/TKO or Dec,25.20%,29.50%
F00236,Double Chance,Alessandro Costa KO/TKO or Dec,54.50%,56.00%
F00237,Moneyline,Ryan Gandra,47.00%,57.00%
F00237,Moneyline,Zach Reese,53.00%,47.50%
F00237,Method of Victory,Ryan Gandra by KO/TKO,28.00%,53.00%
F00237,Method of Victory,Ryan Gandra by Submission,1.60%,5.50%
F00237,Method of Victory,Ryan Gandra by Decision,17.40%,9.00%
F00237,Method of Victory,Zach Reese by KO/TKO,13.30%,23.50%
F00237,Method of Victory,Zach Reese by Submission,16.90%,18.50%
F00237,Method of Victory,Zach Reese by Decision,22.80%,13.00%
F00237,Total Rounds,Over 1.5,49.00%,39.00%
F00237,Total Rounds,Under 1.5,51.00%,66.00%
F00237,Fight Outcome,Goes to Decision,40.10%,18.00%
F00237,Fight Outcome,Inside the Distance,59.90%,88.00%
F00237,Fight Outcome,KO/TKO,41.40%,73.00%
F00237,Fight Outcome,Submission,18.50%,21.50%
F00237,Round Betting,Round 1 Finish,31.90%,55.00%
F00237,Round Betting,Round 2 Finish,19.20%,27.00%
F00237,Round Betting,Round 3 Finish,8.80%,13.00%
F00237,Fighter ITD,Ryan Gandra ITD,29.60%,54.00%
F00237,Fighter ITD,Zach Reese ITD,30.30%,38.00%
F00237,Double Chance,Ryan Gandra KO/TKO or Dec,45.40%,56.50%
F00237,Double Chance,Zach Reese KO/TKO or Dec,36.10%,35.00%
