# UFC Shanghai: Nurmagomedov vs. Song
FightID,Market,Selection,Yang Probability,Market Probability
F00271,Fight Outcome,Submission,17.70%,29.00%
F00271,Round Betting,Round 1 Finish,20.50%,35.00%
F00271,Round Betting,Round 2 Finish,14.50%,27.00%
F00271,Round Betting,Round 3 Finish,8.40%,15.00%
F00271,Fighter ITD,Andre Lima ITD,27.50%,52.00%
F00271,Fighter ITD,Namsrai Batbayar ITD,15.90%,20.00%
F00271,Double Chance,Andre Lima KO/TKO or Dec,55.40%,62.00%
F00271,Double Chance,Namsrai Batbayar KO/TKO or Dec,26.90%,27.00%
F00272,Moneyline,Rei Tsuruya,81.00%,88.00%
F00272,Moneyline,Kevin Borjas,19.00%,17.00%
F00272,Method of Victory,Rei Tsuruya by KO/TKO,18.30%,20.00%
F00272,Method of Victory,Rei Tsuruya by Submission,22.40%,45.00%
F00272,Method of Victory,Rei Tsuruya by Decision,40.30%,35.00%
F00272,Method of Victory,Kevin Borjas by KO/TKO,5.30%,8.00%
F00272,Method of Victory,Kevin Borjas by Submission,1.90%,2.00%
F00272,Method of Victory,Kevin Borjas by Decision,11.80%,10.00%
F00272,Total Rounds,Over 2.5,55.00%,44.50%
F00272,Total Rounds,Under 2.5,45.00%,60.50%
F00272,Fight Outcome,Goes to Decision,52.10%,41.50%
F00272,Fight Outcome,Inside the Distance,47.90%,64.50%
F00272,Fight Outcome,KO/TKO,23.70%,25.50%
F00272,Fight Outcome,Submission,24.20%,48.00%
F00272,Round Betting,Round 1 Finish,22.80%,36.00%
F00272,Round Betting,Round 2 Finish,16.40%,22.00%
F00272,Round Betting,Round 3 Finish,8.70%,13.00%
F00272,Fighter ITD,Rei Tsuruya ITD,40.70%,59.00%
F00272,Fighter ITD,Kevin Borjas ITD,7.20%,9.00%
F00272,Double Chance,Rei Tsuruya KO/TKO or Dec,58.60%,53.00%
F00272,Double Chance,Kevin Borjas KO/TKO or Dec,17.10%,17.00%
F00273,Moneyline,Jack Jenkins,39.00%,44.00%
F00273,Moneyline,Sean Woodson,61.00%,60.00%
F00273,Method of Victory,Jack Jenkins by KO/TKO,13.40%,19.00%
F00273,Method of Victory,Jack Jenkins by Submission,2.40%,7.00%
F00273,Method of Victory,Jack Jenkins by Decision,23.20%,28.50%
F00273,Method of Victory,Sean Woodson by KO/TKO,13.30%,19.50%
F00273,Method of Victory,Sean Woodson by Submission,6.90%,8.50%
F00273,Method of Victory,Sean Woodson by Decision,40.80%,42.00%
F00273,Total Rounds,Over 2.5,66.00%,66.00%
F00273,Total Rounds,Under 2.5,34.00%,40.00%
F00273,Fight Outcome,Goes to Decision,64.00%,62.00%
F00273,Fight Outcome,Inside the Distance,36.00%,44.00%
F00273,Fight Outcome,KO/TKO,26.70%,35.00%
F00273,Fight Outcome,Submission,9.30%,15.00%
F00273,Round Betting,Round 1 Finish,19.80%,20.00%
F00273,Round Betting,Round 2 Finish,10.80%,18.00%
F00273,Round Betting,Round 3 Finish,5.40%,12.00%
F00273,Fighter ITD,Jack Jenkins ITD,15.80%,22.00%
F00273,Fighter ITD,Sean Woodson ITD,20.20%,25.00%
F00273,Double Chance,Jack Jenkins KO/TKO or Dec,36.60%,42.00%
F00273,Double Chance,Sean Woodson KO/TKO or Dec,54.10%,59.00%
F00274,Moneyline,Xiong Jingnan,28.00%,34.00%
F00274,Moneyline,Julia Polastri,72.00%,70.50%
F00274,Method of Victory,Xiong Jingnan by KO/TKO,4.00%,9.50%
F00274,Method of Victory,Xiong Jingnan by Submission,2.60%,4.00%
F00274,Method of Victory,Xiong Jingnan by Decision,21.40%,27.50%
F00274,Method of Victory,Julia Polastri by KO/TKO,11.80%,9.50%
F00274,Method of Victory,Julia Polastri by Submission,15.30%,12.00%
F00274,Method of Victory,Julia Polastri by Decision,44.90%,64.00%
F00274,Total Rounds,Over 2.5,71.00%,81.00%
F00274,Total Rounds,Under 2.5,29.00%,25.00%
F00274,Fight Outcome,Goes to Decision,66.40%,77.50%
F00274,Fight Outcome,Inside the Distance,33.60%,28.50%
F00274,Fight Outcome,KO/TKO,15.80%,22.00%
F00274,Fight Outcome,Submission,17.80%,14.00%
F00274,Round Betting,Round 1 Finish,11.60%,
F00274,Round Betting,Round 2 Finish,14.50%,
F00274,Round Betting,Round 3 Finish,7.50%,
F00274,Fighter ITD,Xiong Jingnan ITD,6.60%,14.00%
F00274,Fighter ITD,Julia Polastri ITD,27.00%,22.00%
F00274,Double Chance,Xiong Jingnan KO/TKO or Dec,25.40%,44.00%
F00274,Double Chance,Julia Polastri KO/TKO or Dec,56.70%,71.00%
