# UFC Freedom 250
FightID,Market,Selection,Yang Probability,Market Probability
F00205,Round Betting,Round 2 Finish,16.90%,23.50%
F00205,Round Betting,Round 3 Finish,7.20%,15.00%
F00205,Fighter ITD,Bo Nickal ITD,38.90%,52.00%
F00205,Fighter ITD,Kyle Daukaus ITD,17.50%,20.00%
F00205,Double Chance,Bo Nickal KO/TKO or Dec,62.80%,62.00%
F00205,Double Chance,Kyle Daukaus KO/TKO or Dec,21.60%,17.00%
F00206,Moneyline,Diego Lopes,52.00%,62.50%
F00206,Moneyline,Steve Garcia,48.00%,42.50%
F00206,Method of Victory,Diego Lopes by KO/TKO,14.80%,28.00%
F00206,Method of Victory,Diego Lopes by Submission,14.40%,20.50%
F00206,Method of Victory,Diego Lopes by Decision,22.80%,21.50%
F00206,Method of Victory,Steve Garcia by KO/TKO,26.40%,28.00%
F00206,Method of Victory,Steve Garcia by Submission,0.90%,3.00%
F00206,Method of Victory,Steve Garcia by Decision,20.70%,17.00%
F00206,Total Rounds,Over 1.5,60.00%,57.00%
F00206,Total Rounds,Under 1.5,40.00%,49.00%
F00206,Fight Outcome,Goes to Decision,43.50%,35.50%
F00206,Fight Outcome,Inside the Distance,56.50%,71.00%
F00206,Fight Outcome,KO/TKO,41.30%,56.00%
F00206,Fight Outcome,Submission,15.20%,22.00%
F00206,Round Betting,Round 1 Finish,30.30%,39.00%
F00206,Round Betting,Round 2 Finish,18.20%,23.00%
F00206,Round Betting,Round 3 Finish,8.10%,13.00%
F00206,Fighter ITD,Diego Lopes ITD,29.20%,44.00%
F00206,Fighter ITD,Steve Garcia ITD,27.30%,31.00%
F00206,Double Chance,Diego Lopes KO/TKO or Dec,37.60%,48.00%
F00206,Double Chance,Steve Garcia KO/TKO or Dec,47.10%,42.00%
