# UFC Abu Dhabi: Ankalaev vs Guskov
FightID,Market,Selection,Yang Probability,Market Probability
F00226,Fight Outcome,Submission,22.70%,27.00%
F00226,Round Betting,Round 1 Finish,36.60%,45.00%
F00226,Round Betting,Round 2 Finish,18.80%,23.00%
F00226,Round Betting,Round 3 Finish,8.40%,13.00%
F00226,Fighter ITD,Santiago Ponzinibbio ITD,10.90%,17.00%
F00226,Fighter ITD,Sam Patterson ITD,52.90%,65.50%
F00226,Double Chance,Santiago Ponzinibbio KO/TKO or Dec,23.30%,23.00%
F00226,Double Chance,Sam Patterson KO/TKO or Dec,54.00%,62.00%
F00227,Moneyline,Ismael Bonfim,44.00%,37.50%
F00227,Moneyline,Axel Sola,56.00%,66.50%
F00227,Method of Victory,Ismael Bonfim by KO/TKO,12.90%,19.00%
F00227,Method of Victory,Ismael Bonfim by Submission,3.00%,9.00%
F00227,Method of Victory,Ismael Bonfim by Decision,28.10%,18.00%
F00227,Method of Victory,Axel Sola by KO/TKO,24.20%,37.50%
F00227,Method of Victory,Axel Sola by Submission,8.30%,9.50%
F00227,Method of Victory,Axel Sola by Decision,23.50%,29.50%
F00227,Total Rounds,Over 2.5,55.00%,47.50%
F00227,Total Rounds,Under 2.5,45.00%,57.50%
F00227,Fight Outcome,Goes to Decision,51.60%,42.50%
F00227,Fight Outcome,Inside the Distance,48.40%,64.00%
F00227,Fight Outcome,KO/TKO,37.00%,52.00%
F00227,Fight Outcome,Submission,11.40%,18.00%
F00227,Round Betting,Round 1 Finish,26.40%,29.00%
F00227,Round Betting,Round 2 Finish,15.20%,25.00%
F00227,Round Betting,Round 3 Finish,6.80%,17.00%
F00227,Fighter ITD,Ismael Bonfim ITD,15.90%,25.50%
F00227,Fighter ITD,Axel Sola ITD,32.50%,43.00%
F00227,Double Chance,Ismael Bonfim KO/TKO or Dec,41.00%,34.00%
F00227,Double Chance,Axel Sola KO/TKO or Dec,47.70%,62.00%
F00228,Moneyline,Nurullo Aliev,75.00%,70.00%
F00228,Moneyline,Mike Davis,25.00%,34.00%
F00228,Method of Victory,Nurullo Aliev by KO/TKO,14.90%,18.50%
F00228,Method of Victory,Nurullo Aliev by Submission,11.30%,
F00228,Method of Victory,Nurullo Aliev by Decision,48.80%,51.00%
F00228,Method of Victory,Mike Davis by KO/TKO,7.40%,14.50%
F00228,Method of Victory,Mike Davis by Submission,5.00%,13.00%
F00228,Method of Victory,Mike Davis by Decision,12.60%,17.50%
F00228,Total Rounds,Over 2.5,65.00%,68.00%
F00228,Total Rounds,Under 2.5,35.00%,37.00%
F00228,Fight Outcome,Goes to Decision,61.40%,64.00%
F00228,Fight Outcome,Inside the Distance,38.60%,42.50%
F00228,Fight Outcome,KO/TKO,22.30%,29.00%
F00228,Fight Outcome,Submission,16.30%,17.00%
F00228,Round Betting,Round 1 Finish,18.20%,20.00%
F00228,Round Betting,Round 2 Finish,13.20%,17.00%
F00228,Round Betting,Round 3 Finish,7.20%,11.00%
F00228,Fighter ITD,Nurullo Aliev ITD,26.20%,23.50%
F00228,Fighter ITD,Mike Davis ITD,12.40%,23.50%
F00228,Double Chance,Nurullo Aliev KO/TKO or Dec,63.70%,64.00%
F00228,Double Chance,Mike Davis KO/TKO or Dec,20.00%,29.00%
